seat_id,seat_number,seat_name,total_votes,top_three_candidates,top_three,bnp_votes,bnp_ratio,jamaat_votes,jamaat_ratio,democracy_platform_votes,democracy_platform_ratio,eleven_party_alliance_votes,eleven_party_alliance_ratio,bnp_alliance_votes,bnp_alliance_ratio,bnp_vs_islamist_votes,bnp_vs_islamist_ratio,Amar Bangladesh Party (AB),Amjanatar Dol,Bangladesh Congress,Bangladesh Development Party (BDP),Bangladesh Islami Front (BIF),Bangladesh Jamaat-e-Islami (Jamaat),Bangladesh Jatiya Party (BJP),Bangladesh Jatiya Samajtantrik Dal (Bangladesh JaSad),Bangladesh Khelafat Andolon (BKA),Bangladesh Khelafat Majlish (BKM),Bangladesh Labour Party,Bangladesh Liberal Democratic Party (LDP),Bangladesh Muslim League (BML),Bangladesh Nationalist Front (BNF),Bangladesh Nationalist Party (BNP),Bangladesh Nezame Islam Party (BNIP),Bangladesh Republican Party (BRP),Bangladesh Samajtantrik Dal (Basad),Bangladesh Sangskritik Muktijote (BSM),Bangladesh Supreme Party (BSP),Communist Party of Bangladesh (CPB),Ganatantri Party (GP),Ganosanhati Andolan (GSA),Gono Forum (GF),Gono Odhikar Parishad (GOP),Independent Candidate (Independent),Insaniyat Biplob Bangladesh (IBB),Islami Andolan Bangladesh (IAB),Islamic Front Bangladesh (IFB),Jamiat Ulema-e-Islam Bangladesh (JUIB),Janotar Dol,Jatiya Party (JaPa),Jatiya Party (Manju) (JP–Manju),Jatiya Samajtantrik Dal (JSD),Khelafat Majlis,Nagorik Oikya (NO),National Citizen Party (NCP),National People's Party (NPP),Revolutionary Workers Party of Bangladesh (RWPB),Socialist Party of Bangladesh (Marxist) (SPB-M),Zaker Party (ZP)
319691,168,Manikganj-1,215591,"S A Jinnah Kabir (Bangladesh Nationalist Party (BNP)) 63.9%, Md. Tozammel Hoque (Independent Candidate (Independent)) 36.1%","Bangladesh Nationalist Party (BNP) (63.9%), Independent Candidate (Independent) (36.1%)",137773,0.6390480122083019,0,0.0,0,0.0,0,0.0,137773,0.6390480122083019,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137773,0,0,0,0,0,0,0,0,0,0,77818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319696,169,Manikganj-2,257307,"Moinul Islam Khan (Bangladesh Nationalist Party (BNP)) 68.3%, Md. Salah Uddin (Bangladesh Khelafat Majlish (BKM)) 31.7%","Bangladesh Nationalist Party (BNP) (68.3%), Bangladesh Khelafat Majlish (BKM) (31.7%)",175776,0.6831372640464504,0,0.0,0,0.0,81531,0.31686273595354963,175776,0.6831372640464504,0,0.0,0,0,0,0,0,0,0,0,0,81531,0,0,0,0,175776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319701,170,Manikganj-3,231587,"Afroza Khanam (Bangladesh Nationalist Party (BNP)) 72.3%, Muhammad Saidanur (Bangladesh Khelafat Majlish (BKM)) 27.7%","Bangladesh Nationalist Party (BNP) (72.3%), Bangladesh Khelafat Majlish (BKM) (27.7%)",167345,0.7226010095558041,0,0.0,0,0.0,64242,0.2773989904441959,167345,0.7226010095558041,0,0.0,0,0,0,0,0,0,0,0,0,64242,0,0,0,0,167345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319751,171,Munshiganj-1,269130,"Md. Abdullah (Bangladesh Nationalist Party (BNP)) 62.3%, AKM Fakhruddin Raji (Bangladesh Jamaat-e-Islami (Jamaat)) 37.7%","Bangladesh Nationalist Party (BNP) (62.3%), Bangladesh Jamaat-e-Islami (Jamaat) (37.7%)",167562,0.6226061754542415,101568,0.37739382454575854,0,0.0,101568,0.37739382454575854,167562,0.6226061754542415,0,0.0,0,0,0,0,0,101568,0,0,0,0,0,0,0,0,167562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319756,172,Munshiganj-2,179727,"Abdus Salam Azad (Bangladesh Nationalist Party (BNP)) 67.4%, Majedul Islam (National Citizen Party (NCP)) 32.6%","Bangladesh Nationalist Party (BNP) (67.4%), National Citizen Party (NCP) (32.6%)",121154,0.6741001630250324,0,0.0,0,0.0,58573,0.3258998369749676,121154,0.6741001630250324,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58573,0,0,0,0
319761,173,Munshiganj-3,213627,"Md. Kamruzzaman (Bangladesh Nationalist Party (BNP)) 58.4%, Md. Mohiuddin (Independent Candidate (Independent)) 41.6%","Bangladesh Nationalist Party (BNP) (58.4%), Independent Candidate (Independent) (41.6%)",124691,0.5836855828149063,0,0.0,0,0.0,0,0.0,124691,0.5836855828149063,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124691,0,0,0,0,0,0,0,0,0,0,88936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319071,174,Dhaka-1,298161,"Khondoker Abu Ashfaq (Bangladesh Nationalist Party (BNP)) 58.3%, Mohammad Nazrul Islam (Bangladesh Jamaat-e-Islami (Jamaat)) 37.8%, Nurul islam (Islami Andolan Bangladesh (IAB)) 2.2%","Bangladesh Nationalist Party (BNP) (58.3%), Bangladesh Jamaat-e-Islami (Jamaat) (37.8%), Islami Andolan Bangladesh (IAB) (2.2%)",173781,0.5828428265266081,112622,0.37772210315903154,0,0.0,112893,0.3786310080795275,173781,0.5828428265266081,0,0.0,0,0,0,0,0,112622,0,0,0,0,271,0,0,0,173781,0,0,0,0,0,0,0,0,0,0,4880,0,6607,0,0,0,0,0,0,0,0,0,0,0,0,0
319126,175,Dhaka-2,243846,"Md. Amanullah Aman (Bangladesh Nationalist Party (BNP)) 67.2%, Md. Abdul Huq (Bangladesh Jamaat-e-Islami (Jamaat)) 32.8%","Bangladesh Nationalist Party (BNP) (67.2%), Bangladesh Jamaat-e-Islami (Jamaat) (32.8%)",163793,0.6717067329380019,80053,0.32829326706199813,0,0.0,80053,0.32829326706199813,163793,0.6717067329380019,0,0.0,0,0,0,0,0,80053,0,0,0,0,0,0,0,0,163793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319136,176,Dhaka-3,182427,"Goyeswar Chandra Roy (Bangladesh Nationalist Party (BNP)) 54.4%, Md. Shahinur Islam (Bangladesh Jamaat-e-Islami (Jamaat)) 45.6%","Bangladesh Nationalist Party (BNP) (54.4%), Bangladesh Jamaat-e-Islami (Jamaat) (45.6%)",99163,0.5435763346434465,83264,0.4564236653565536,0,0.0,83264,0.4564236653565536,99163,0.5435763346434465,0,0.0,0,0,0,0,0,83264,0,0,0,0,0,0,0,0,99163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319141,177,Dhaka-4,162069,"Sayed Joynul Abedin (Bangladesh Jamaat-e-Islami (Jamaat)) 47.7%, Tanvir Ahmed (Bangladesh Nationalist Party (BNP)) 45.9%, Sayed md. mosaddek billah (Islami Andolan Bangladesh (IAB)) 4.0%","Bangladesh Jamaat-e-Islami (Jamaat) (47.7%), Bangladesh Nationalist Party (BNP) (45.9%), Islami Andolan Bangladesh (IAB) (4.0%)",74447,0.45935373205239743,77367,0.4773707494955852,184,0.0011353189073789558,77367,0.4773707494955852,74447,0.45935373205239743,0,0.0,0,0,0,0,0,77367,0,0,0,0,0,0,0,0,74447,0,0,184,128,0,367,0,0,0,0,2867,0,6518,0,0,191,0,0,0,0,0,0,0,0,0,0
319146,178,Dhaka-5,198336,"Mohammad Kamal Hossain (Bangladesh Jamaat-e-Islami (Jamaat)) 48.7%, Md. Nabi Ullah (Bangladesh Nationalist Party (BNP)) 44.1%, Md. Ibrahim (Islami Andolan Bangladesh (IAB)) 7.2%","Bangladesh Jamaat-e-Islami (Jamaat) (48.7%), Bangladesh Nationalist Party (BNP) (44.1%), Islami Andolan Bangladesh (IAB) (7.2%)",87491,0.4411251613423685,96641,0.4872589948370442,0,0.0,96641,0.4872589948370442,87491,0.4411251613423685,0,0.0,0,0,0,0,0,96641,0,0,0,0,0,0,0,0,87491,0,0,0,0,0,0,0,0,0,0,0,0,14204,0,0,0,0,0,0,0,0,0,0,0,0,0
319151,179,Dhaka-6,134547,"Ishraque Hossain (Bangladesh Nationalist Party (BNP)) 58.6%, Md. Abdul Mannan (Bangladesh Jamaat-e-Islami (Jamaat)) 41.4%","Bangladesh Nationalist Party (BNP) (58.6%), Bangladesh Jamaat-e-Islami (Jamaat) (41.4%)",78850,0.5860405657502583,55697,0.41395943424974174,0,0.0,55697,0.41395943424974174,78850,0.5860405657502583,0,0.0,0,0,0,0,0,55697,0,0,0,0,0,0,0,0,78850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319156,180,Dhaka-7,226175,"Hamidur Rahman (Bangladesh Nationalist Party (BNP)) 46.3%, Md. Enayet Ullah (Bangladesh Jamaat-e-Islami (Jamaat)) 43.5%, Mohammad Ishak Sarkar (Independent Candidate (Independent)) 5.1%","Bangladesh Nationalist Party (BNP) (46.3%), Bangladesh Jamaat-e-Islami (Jamaat) (43.5%), Independent Candidate (Independent) (5.1%)",104666,0.4627655576434177,98483,0.435428318779706,208,0.0009196418702332265,101266,0.4477329501492207,104666,0.4627655576434177,0,0.0,0,0,0,0,0,98483,98,0,2783,0,0,0,0,0,104666,0,218,0,150,0,0,0,0,0,0,11517,0,5081,0,0,0,2294,0,208,0,0,0,0,0,677,0
319161,181,Dhaka-8,115537,"Mirza Abbas Uddin Ahmed (Bangladesh Nationalist Party (BNP)) 51.4%, Muhammad Nasiruddin Patwary (National Citizen Party (NCP)) 46.8%, Kefayet Ullah (Islami Andolan Bangladesh (IAB)) 1.2%","Bangladesh Nationalist Party (BNP) (51.4%), National Citizen Party (NCP) (46.8%), Islami Andolan Bangladesh (IAB) (1.2%)",59366,0.5138267394860521,0,0.0,0,0.0,54127,0.46848195816058924,59974,0.5190891229649376,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59366,0,0,0,0,0,0,0,0,0,608,0,0,1436,0,0,0,0,0,0,0,0,54127,0,0,0,0
319166,182,Dhaka-9,209356,"Habibur Rashid (Bangladesh Nationalist Party (BNP)) 53.1%, Javed Rasin (National Citizen Party (NCP)) 25.5%, Tasnim Jara (Independent Candidate (Independent)) 21.3%","Bangladesh Nationalist Party (BNP) (53.1%), National Citizen Party (NCP) (25.5%), Independent Candidate (Independent) (21.3%)",111212,0.5312099963698198,0,0.0,0,0.0,53460,0.25535451575307133,111212,0.5312099963698198,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111212,0,0,0,0,0,0,0,0,0,0,44684,0,0,0,0,0,0,0,0,0,0,53460,0,0,0,0
319076,183,Dhaka-10,157572,"Sheikh Rabiul Alam (Bangladesh Nationalist Party (BNP)) 51.0%, Md. Jasim Uddin Sarkar (Bangladesh Jamaat-e-Islami (Jamaat)) 49.0%","Bangladesh Nationalist Party (BNP) (51.0%), Bangladesh Jamaat-e-Islami (Jamaat) (49.0%)",80436,0.5104714035488539,77136,0.48952859645114616,0,0.0,77136,0.48952859645114616,80436,0.5104714035488539,0,0.0,0,0,0,0,0,77136,0,0,0,0,0,0,0,0,80436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319081,184,Dhaka-11,185705,"Md. Nahid Islam (National Citizen Party (NCP)) 50.5%, M A Quayum (Bangladesh Nationalist Party (BNP)) 49.5%","National Citizen Party (NCP) (50.5%), Bangladesh Nationalist Party (BNP) (49.5%)",91833,0.49451011012089063,0,0.0,0,0.0,93872,0.5054898898791094,91833,0.49451011012089063,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93872,0,0,0,0
319086,185,Dhaka-12,114605,"Md. Saiful Alam (Bangladesh Jamaat-e-Islami (Jamaat)) 46.9%, Saiful Huq (Revolutionary Workers Party of Bangladesh (RWPB)) 27.0%, Saiful Alam Nirob (Independent Candidate (Independent)) 26.1%","Bangladesh Jamaat-e-Islami (Jamaat) (46.9%), Revolutionary Workers Party of Bangladesh (RWPB) (27.0%), Independent Candidate (Independent) (26.1%)",0,0.0,53773,0.4692029143580123,30963,0.27017145848784957,53773,0.4692029143580123,30963,0.27017145848784957,0,0.0,0,0,0,0,0,53773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29869,0,0,0,0,0,0,0,0,0,0,0,0,30963,0,0
319091,186,Dhaka-13,174454,"Bobby Hajjaj (Bangladesh Nationalist Party (BNP)) 50.7%, Md. Mamunul Haque (Bangladesh Khelafat Majlish (BKM)) 49.3%","Bangladesh Nationalist Party (BNP) (50.7%), Bangladesh Khelafat Majlish (BKM) (49.3%)",88387,0.5066493172985429,0,0.0,0,0.0,86067,0.4933506827014571,88387,0.5066493172985429,0,0.0,0,0,0,0,0,0,0,0,0,86067,0,0,0,0,88387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319096,187,Dhaka-14,206956,"Mir Ahmad Bin Quasem (Bangladesh Jamaat-e-Islami (Jamaat)) 48.9%, Sanjida Islam (Bangladesh Nationalist Party (BNP)) 40.3%, Syed Abu Bakar Siddique (Independent Candidate (Independent)) 7.9%","Bangladesh Jamaat-e-Islami (Jamaat) (48.9%), Bangladesh Nationalist Party (BNP) (40.3%), Independent Candidate (Independent) (7.9%)",83323,0.40261214944239354,101113,0.4885724501826475,219,0.0010581959450317942,101636,0.49109955739384215,83323,0.40261214944239354,0,0.0,138,0,0,0,0,101113,0,0,0,0,0,385,0,0,83323,0,83,0,0,302,369,0,0,79,0,16328,0,3760,0,0,0,857,0,219,0,0,0,0,0,0,0
319101,188,Dhaka-15,150069,"Md. Shafiqur Rahman (Bangladesh Jamaat-e-Islami (Jamaat)) 56.7%, Md. Safiqul Islam Khan (Bangladesh Nationalist Party (BNP)) 42.3%, Md Shamsul Haque (Jatiya Party (JaPa)) 0.9%","Bangladesh Jamaat-e-Islami (Jamaat) (56.7%), Bangladesh Nationalist Party (BNP) (42.3%), Jatiya Party (JaPa) (0.9%)",63517,0.423251970760117,85131,0.5672790516362474,0,0.0,85131,0.5672790516362474,63517,0.423251970760117,0,0.0,0,0,0,0,0,85131,0,0,0,0,0,0,0,0,63517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,0,0,0,0,0,0,0,0,0
319106,189,Dhaka-16,174295,"Md. Abdul Baten (Bangladesh Jamaat-e-Islami (Jamaat)) 51.0%, Md. Aminul Huq (Bangladesh Nationalist Party (BNP)) 49.0%","Bangladesh Jamaat-e-Islami (Jamaat) (51.0%), Bangladesh Nationalist Party (BNP) (49.0%)",85467,0.49035830058234603,88828,0.509641699417654,0,0.0,88828,0.509641699417654,85467,0.49035830058234603,0,0.0,0,0,0,0,0,88828,0,0,0,0,0,0,0,0,85467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319111,190,Dhaka-17,145677,"Tarique Rahman (Bangladesh Nationalist Party (BNP)) 49.9%, S. M. Khalekuzzaman (Bangladesh Jamaat-e-Islami (Jamaat)) 46.9%, Mohammad Ullah (Islami Andolan Bangladesh (IAB)) 1.2%","Bangladesh Nationalist Party (BNP) (49.9%), Bangladesh Jamaat-e-Islami (Jamaat) (46.9%), Islami Andolan Bangladesh (IAB) (1.2%)",72699,0.4990424020264009,68300,0.4688454594754148,0,0.0,68360,0.46925732957158645,72699,0.4990424020264009,0,0.0,0,0,130,0,0,68300,92,0,0,0,60,0,0,61,72699,0,0,0,0,0,0,0,0,0,0,278,80,1768,0,0,0,1168,1041,0,0,0,0,0,0,0,0
319116,191,Dhaka-18,269989,"S.M. Jahangir Hossain (Bangladesh Nationalist Party (BNP)) 53.6%, Ariful Islam (National Citizen Party (NCP)) 41.2%, Md. Anwar Hossain (Islami Andolan Bangladesh (IAB)) 1.8%","Bangladesh Nationalist Party (BNP) (53.6%), National Citizen Party (NCP) (41.2%), Islami Andolan Bangladesh (IAB) (1.8%)",144715,0.536003318653723,0,0.0,610,0.002259351306905096,111297,0.4122279055813385,144715,0.536003318653723,0,0.0,0,0,0,0,1647,0,0,0,0,0,0,0,0,0,144715,0,0,260,0,0,0,0,0,0,0,4135,0,4727,0,0,0,2557,0,0,0,350,111297,301,0,0,0
319121,192,Dhaka-19,316259,"Dewan Mohammad Salauddin (Bangladesh Nationalist Party (BNP)) 60.4%, Dilshana Parul (National Citizen Party (NCP)) 39.6%","Bangladesh Nationalist Party (BNP) (60.4%), National Citizen Party (NCP) (39.6%)",190976,0.6038594949076548,0,0.0,0,0.0,125283,0.3961405050923452,190976,0.6038594949076548,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125283,0,0,0,0
319131,193,Dhaka-20,233370,"Md.Tamiz Uddin (Bangladesh Nationalist Party (BNP)) 69.6%, Nabila Tasnid (National Citizen Party (NCP)) 24.8%, Md. Ashraf Ali (Khelafat Majlis) 4.0%","Bangladesh Nationalist Party (BNP) (69.6%), National Citizen Party (NCP) (24.8%), Khelafat Majlis (4.0%)",162504,0.6963362900115696,0,0.0,207,0.000887003470883147,67534,0.28938595363585723,162504,0.6963362900115696,0,0.0,492,0,0,0,0,0,0,207,0,0,0,0,0,0,162504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125,0,0,9255,0,57787,0,0,0,0
319286,194,Gazipur-1,358241,"Md. Mojibur Rahman (Bangladesh Nationalist Party (BNP)) 58.3%, Md. Shah Alam Bakshi (Bangladesh Jamaat-e-Islami (Jamaat)) 41.7%","Bangladesh Nationalist Party (BNP) (58.3%), Bangladesh Jamaat-e-Islami (Jamaat) (41.7%)",208688,0.5825352207033813,149553,0.41746477929661874,0,0.0,149553,0.41746477929661874,208688,0.5825352207033813,0,0.0,0,0,0,0,0,149553,0,0,0,0,0,0,0,0,208688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319291,195,Gazipur-2,329556,"M. Manjurul Karim Roni (Bangladesh Nationalist Party (BNP)) 57.2%, Ali Nasser Khan (National Citizen Party (NCP)) 42.8%","Bangladesh Nationalist Party (BNP) (57.2%), National Citizen Party (NCP) (42.8%)",188606,0.5723033414654869,0,0.0,0,0.0,140950,0.4276966585345131,188606,0.5723033414654869,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140950,0,0,0,0
319296,196,Gazipur-3,262882,"S.M. Rafiqul Islam (Bangladesh Nationalist Party (BNP)) 61.8%, Muhammad Ehsanul Haque (Bangladesh Khelafat Majlish (BKM)) 38.2%","Bangladesh Nationalist Party (BNP) (61.8%), Bangladesh Khelafat Majlish (BKM) (38.2%)",162343,0.6175508403009715,0,0.0,0,0.0,100539,0.3824491596990285,162343,0.6175508403009715,0,0.0,0,0,0,0,0,0,0,0,0,100539,0,0,0,0,162343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319301,197,Gazipur-4,192169,"Salah Uddin (Bangladesh Jamaat-e-Islami (Jamaat)) 53.0%, Shah Riazul Hannan (Bangladesh Nationalist Party (BNP)) 47.0%","Bangladesh Jamaat-e-Islami (Jamaat) (53.0%), Bangladesh Nationalist Party (BNP) (47.0%)",90390,0.47036722884544335,101779,0.5296327711545566,0,0.0,101779,0.5296327711545566,90390,0.47036722884544335,0,0.0,0,0,0,0,0,101779,0,0,0,0,0,0,0,0,90390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319306,198,Gazipur-5,211992,"A. K. M. Fazlul Haque Milon (Bangladesh Nationalist Party (BNP)) 63.1%, Md. Khairul Hasan (Bangladesh Jamaat-e-Islami (Jamaat)) 36.9%","Bangladesh Nationalist Party (BNP) (63.1%), Bangladesh Jamaat-e-Islami (Jamaat) (36.9%)",133869,0.6314813766557229,78123,0.36851862334427715,0,0.0,78123,0.36851862334427715,133869,0.6314813766557229,0,0.0,0,0,0,0,0,78123,0,0,0,0,0,0,0,0,133869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319911,199,Narsingdi-1,256754,"Khairul Kabir Khokon (Bangladesh Nationalist Party (BNP)) 62.9%, Md. Ibrahim Bhuya (Bangladesh Jamaat-e-Islami (Jamaat)) 37.1%","Bangladesh Nationalist Party (BNP) (62.9%), Bangladesh Jamaat-e-Islami (Jamaat) (37.1%)",161405,0.6286367495735218,95349,0.3713632504264783,0,0.0,95349,0.3713632504264783,161405,0.6286367495735218,0,0.0,0,0,0,0,0,95349,0,0,0,0,0,0,0,0,161405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319916,200,Narsingdi-2,148659,"Dr. Abdul Moin Khan (Bangladesh Nationalist Party (BNP)) 62.4%, Md. Amjad Hossain (Bangladesh Jamaat-e-Islami (Jamaat)) 37.6%","Bangladesh Nationalist Party (BNP) (62.4%), Bangladesh Jamaat-e-Islami (Jamaat) (37.6%)",92739,0.6238371037071418,55920,0.37616289629285815,0,0.0,55920,0.37616289629285815,92739,0.6238371037071418,0,0.0,0,0,0,0,0,55920,0,0,0,0,0,0,0,0,92739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319921,201,Narsingdi-3,153236,"Manzoor Elahi (Bangladesh Nationalist Party (BNP)) 53.6%, Md. Arif-ul-Islam Mridha (Independent Candidate (Independent)) 29.8%, Md. Rakibul Islam (Rakib) (Bangladesh Khelafat Majlish (BKM)) 16.6%","Bangladesh Nationalist Party (BNP) (53.6%), Independent Candidate (Independent) (29.8%), Bangladesh Khelafat Majlish (BKM) (16.6%)",82061,0.5355203738025007,0,0.0,0,0.0,25493,0.16636430081704037,82061,0.5355203738025007,0,0.0,0,0,0,0,0,0,0,0,0,25493,0,0,0,0,82061,0,0,0,0,0,0,0,0,0,0,45682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319926,202,Narsingdi-4,242136,"Sardar Md. Sakhawat Hossain (Bangladesh Nationalist Party (BNP)) 67.5%, Md. Jahangir Alam (Bangladesh Jamaat-e-Islami (Jamaat)) 32.5%","Bangladesh Nationalist Party (BNP) (67.5%), Bangladesh Jamaat-e-Islami (Jamaat) (32.5%)",163392,0.6747943304589157,78744,0.3252056695410844,0,0.0,78744,0.3252056695410844,163392,0.6747943304589157,0,0.0,0,0,0,0,0,78744,0,0,0,0,0,0,0,0,163392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319931,203,Narsingdi-5,215780,"Md. Ashraf Uddin (Bangladesh Nationalist Party (BNP)) 63.8%, Tajul Islam (Bangladesh Khelafat Majlish (BKM)) 20.8%, Badruzzaman Ujjal (Islami Andolan Bangladesh (IAB)) 15.3%","Bangladesh Nationalist Party (BNP) (63.8%), Bangladesh Khelafat Majlish (BKM) (20.8%), Islami Andolan Bangladesh (IAB) (15.3%)",137690,0.6381036240615442,0,0.0,0,0.0,44981,0.2084576883863194,137690,0.6381036240615442,0,0.0,0,0,0,0,0,0,0,0,0,44981,0,0,0,0,137690,0,0,0,0,0,0,0,0,0,0,0,0,33109,0,0,0,0,0,0,0,0,0,0,0,0,0
319881,204,Narayanganj-1,250048,"Mustafizur Rahman Bhuiyan (Bangladesh Nationalist Party (BNP)) 63.3%, Md. Anwar Hosen Molla (Bangladesh Jamaat-e-Islami (Jamaat)) 36.7%","Bangladesh Nationalist Party (BNP) (63.3%), Bangladesh Jamaat-e-Islami (Jamaat) (36.7%)",158358,0.6333104044023548,91690,0.36668959559764525,0,0.0,91690,0.36668959559764525,158358,0.6333104044023548,0,0.0,0,0,0,0,0,91690,0,0,0,0,0,0,0,0,158358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319886,205,Narayanganj-2,205345,"Md. Nazrul Islam Azad (Bangladesh Nationalist Party (BNP)) 60.5%, Md. Elias Mollah (Bangladesh Jamaat-e-Islami (Jamaat)) 39.5%","Bangladesh Nationalist Party (BNP) (60.5%), Bangladesh Jamaat-e-Islami (Jamaat) (39.5%)",124291,0.6052789208405367,81054,0.39472107915946336,0,0.0,81054,0.39472107915946336,124291,0.6052789208405367,0,0.0,0,0,0,0,0,81054,0,0,0,0,0,0,0,0,124291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319891,206,Narayanganj-3,290318,"Azharul Islam Mannan (Bangladesh Nationalist Party (BNP)) 53.5%, Md. Iqbal Kartim Bhuiyan (Bangladesh Jamaat-e-Islami (Jamaat)) 46.5%","Bangladesh Nationalist Party (BNP) (53.5%), Bangladesh Jamaat-e-Islami (Jamaat) (46.5%)",155400,0.5352751121184356,134918,0.46472488788156435,0,0.0,134918,0.46472488788156435,155400,0.5352751121184356,0,0.0,0,0,0,0,0,134918,0,0,0,0,0,0,0,0,155400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319896,207,Narayanganj-4,186790,"Abdullah Al Amin (National Citizen Party (NCP)) 56.8%, Monir Hossain (Jamiat Ulema-e-Islam Bangladesh (JUIB)) 43.2%","National Citizen Party (NCP) (56.8%), Jamiat Ulema-e-Islam Bangladesh (JUIB) (43.2%)",0,0.0,0,0.0,0,0.0,106171,0.5683976658279352,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80619,0,0,0,0,0,0,106171,0,0,0,0
319901,208,Narayanganj-5,215995,"Abul Kalam (Bangladesh Nationalist Party (BNP)) 53.1%, ABM Shirajul Mamun (Khelafat Majlis) 46.9%","Bangladesh Nationalist Party (BNP) (53.1%), Khelafat Majlis (46.9%)",114799,0.5314891548415472,0,0.0,0,0.0,101196,0.46851084515845276,114799,0.5314891548415472,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101196,0,0,0,0,0,0
320146,209,Rajbari-1,255633,"Ali Newaz Mahmud Khaiyam (Bangladesh Nationalist Party (BNP)) 60.5%, Md. Nurul Islam (Bangladesh Jamaat-e-Islami (Jamaat)) 39.5%","Bangladesh Nationalist Party (BNP) (60.5%), Bangladesh Jamaat-e-Islami (Jamaat) (39.5%)",154541,0.604542449527252,101092,0.39545755047274805,0,0.0,101092,0.39545755047274805,154541,0.604542449527252,0,0.0,0,0,0,0,0,101092,0,0,0,0,0,0,0,0,154541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320151,210,Rajbari-2,304553,"Md Harun Or Rashid (Bangladesh Nationalist Party (BNP)) 77.9%, Jamil Hijazi (National Citizen Party (NCP)) 22.1%","Bangladesh Nationalist Party (BNP) (77.9%), National Citizen Party (NCP) (22.1%)",237254,0.779023683890817,0,0.0,0,0.0,67299,0.22097631610918297,237254,0.779023683890817,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67299,0,0,0,0
