seat_name,division,district,party,candidate,votes
Lakshmipur 3,Chattogram,Lakshmipur,National People's Party - NPP,Salim Mahmud,-
Lakshmipur 4,Chattogram,Lakshmipur,BNP,A. B. M Ashraf Uddin (Nizan),115199.0
Lakshmipur 4,Chattogram,Lakshmipur,Independent,Anam Manzoor Morshed,-
Lakshmipur 4,Chattogram,Lakshmipur,Islamic Andolon Bangladesh,Khaled Saifullah,-
Lakshmipur 4,Chattogram,Lakshmipur,Bangladesh Jamaat-e-Islami,Md. Ashrafur Rahman Hafizullah,73756.0
Lakshmipur 4,Chattogram,Lakshmipur,Gono Odhikar Parishad,Md. Redwan Ullah,-
Lakshmipur 4,Chattogram,Lakshmipur,Bangladesher Samajtantrik Dal (BSD),Milan Krishna Mandal,-
Lakshmipur 4,Chattogram,Lakshmipur,Independent,Nurul Huda Chowdhury,-
Lakshmipur 4,Chattogram,Lakshmipur,Independent,Sharaf Uddin Azad,-
Lakshmipur 4,Chattogram,Lakshmipur,Jatiya Samajtantrik Dal (JSD Rab),Tania Robb,-
Lalmonirhat 1,Rangpur,Lalmonirhat,Independent,Abu Sama Md. Redwanul Haque,-
Lalmonirhat 1,Rangpur,Lalmonirhat,Bangladesh Jasod,Habib Md. Farooq,-
Lalmonirhat 1,Rangpur,Lalmonirhat,Bangladesh Jamaat-e-Islami,Md. Anwarul Islam Raju,129572.0
Lalmonirhat 1,Rangpur,Lalmonirhat,BNP,Md. Hasan Rajib Prodhan,138686.0
Lalmonirhat 1,Rangpur,Lalmonirhat,Jatiya Party,Md. Mashiur Rahman Ranga,-
Lalmonirhat 1,Rangpur,Lalmonirhat,Independent,Md. Rezaul Karim Sarkar,-
Lalmonirhat 1,Rangpur,Lalmonirhat,Bangladesh Labor Party,Md. Shuvo Ahmed,-
Lalmonirhat 1,Rangpur,Lalmonirhat,Islamic Andolon Bangladesh,Muhammad Fazlul Karim Shaharia,-
Lalmonirhat 1,Rangpur,Lalmonirhat,Independent,Shihab Ahmed,-
Lalmonirhat 2,Rangpur,Lalmonirhat,Jatiya Party,Md. Elahan Uddin,-
Lalmonirhat 2,Rangpur,Lalmonirhat,Bangladesh Jamaat-e-Islami,Md. Firoz Haider,117252.0
Lalmonirhat 2,Rangpur,Lalmonirhat,Islamic Andolon Bangladesh,Md. Mahfuzur Rahman,-
Lalmonirhat 2,Rangpur,Lalmonirhat,Independent,Md. Momtaz Ali,-
Lalmonirhat 2,Rangpur,Lalmonirhat,BNP,Md. Rokon Uddin Babul,123946.0
Lalmonirhat 2,Rangpur,Lalmonirhat,Janotar Dol,Md. Shamim Kamal,-
Lalmonirhat 2,Rangpur,Lalmonirhat,Communist Party of Bangladesh,Nimai Chandra Roy,-
Lalmonirhat 3,Rangpur,Lalmonirhat,BNP,Asadul Habib Dulu,139651.0
Lalmonirhat 3,Rangpur,Lalmonirhat,Ganosamhati Andolon,Deepak Kumar Roy,-
Lalmonirhat 3,Rangpur,Lalmonirhat,Communist Party of Bangladesh,Madhu Sudan Roy,-
Lalmonirhat 3,Rangpur,Lalmonirhat,Bangladesh Jamaat-e-Islami,Md. Abu Taher,56244.0
Lalmonirhat 3,Rangpur,Lalmonirhat,Islamic Andolon Bangladesh,Md. Aminul Islam,-
Lalmonirhat 3,Rangpur,Lalmonirhat,Jatiya Party,Md. Zahid Hasan,-
Madaripur 1,Dhaka,Madaripur,Communist Party of Bangladesh,Abdul Ali,-
Madaripur 1,Dhaka,Madaripur,Islamic Andolon Bangladesh,Akram Hossain,-
Madaripur 1,Dhaka,Madaripur,Independent,Kamal Zaman Molla,-
Madaripur 1,Dhaka,Madaripur,Bangladesh Labor Party,Md. Hafizur Rahman,-
Madaripur 1,Dhaka,Madaripur,Independent,Md. Imran Hasan,-
Madaripur 1,Dhaka,Madaripur,Jatiya Party,Mohammad Zahirul Islam Mintu,-
Madaripur 1,Dhaka,Madaripur,BNP,Nadira Akhter,64524.0
Madaripur 1,Dhaka,Madaripur,Gono Odhikar Parishad,Rajib Mollah,-
Madaripur 1,Dhaka,Madaripur,Independent,Sajjad Hossain Siddiqui,-
Madaripur 1,Dhaka,Madaripur,Bangladesh Khilafat Majlis,Sayed Uddin Ahmad Hanzala,64909.0
Madaripur 2,Dhaka,Madaripur,Bangladesh Khilafat Majlis,Abdus Sobahan,-
Madaripur 2,Dhaka,Madaripur,Islamic Andolon Bangladesh,Ali Ahmad Chowdhury,-
Madaripur 2,Dhaka,Madaripur,BNP,Md. Jahandar Ali Mia,61744.0
Madaripur 2,Dhaka,Madaripur,Jatiya Party,Md. Mohidul Islam,-
Madaripur 2,Dhaka,Madaripur,Independent,Md. Reazul Islam,-
Madaripur 2,Dhaka,Madaripur,Independent,Milton Baidya,46476.0
Madaripur 2,Dhaka,Madaripur,Bangladesher Samajtantrik Dal (Marxist),Mohammad Didar Hossain,-
Madaripur 2,Dhaka,Madaripur,Independent,Muha Kamrul Islam Sayeed,-
Madaripur 2,Dhaka,Madaripur,Independent,Shahidul Islam Khan,-
Madaripur 2,Dhaka,Madaripur,Bangladesh Kalyan Party,Subal Chandra Majumder,-
Madaripur 3,Dhaka,Madaripur,Bangladesher Samajtantrik Dal (BSD),Aminul Islam,-
Madaripur 3,Dhaka,Madaripur,BNP,Anisur Rahman,96188.0
Madaripur 3,Dhaka,Madaripur,Islamic Andolon Bangladesh,Md. Azizul Haque,-
Madaripur 3,Dhaka,Madaripur,Bangladesh Jamaat-e-Islami,Md. Rafiqul Islam,84646.0
Madaripur 3,Dhaka,Madaripur,Bangladesh Supreme Party - BSP,Nitai Chakraborty,-
Magura 1,Khulna,Magura,Bangladesh Jamaat-e-Islami,Abdul Matin,89691.0
Magura 1,Khulna,Magura,Bangladesh Congress,Kazi Rezaul Hossain,821.0
Magura 1,Khulna,Magura,Gono Odhikar Parishad,Md. Khalilur Rahman,292.0
Magura 1,Khulna,Magura,BNP,Md. Monowar Hossain,185338.0
Magura 1,Khulna,Magura,Islamic Andolon Bangladesh,Md. Nazirul Islam,13414.0
Magura 1,Khulna,Magura,Jatiya Party,Md. Zakir Hossain Mollah,1767.0
Magura 1,Khulna,Magura,Bangladesher Samajtantrik Dal (BSD),Shampa Basu,1237.0
Magura 2,Khulna,Magura,Bangladesh Jamaat-e-Islami,Md. Mushtarshed Billah,117018.0
Magura 2,Khulna,Magura,Jatiya Party,Moshiar Rahman,2947.0
Magura 2,Khulna,Magura,Islamic Andolon Bangladesh,Mustafa Kamal,16223.0
Magura 2,Khulna,Magura,BNP,Nitai Roy Chowdhury,147896.0
Manikganj 1,Dhaka,Manikganj,Bangladesh Jamaat-e-Islami,Abu Bakr Siddique,71310.0
Manikganj 1,Dhaka,Manikganj,Islamic Andolon Bangladesh,Md. Khorshed Alam,3247.0
Manikganj 1,Dhaka,Manikganj,Independent,Md. Tozammel Haque,77818.0
Manikganj 1,Dhaka,Manikganj,Gono Odhikar Parishad,Mohammad Elias Hussain,1066.0
Manikganj 1,Dhaka,Manikganj,Janotar Dol,Mohammad Shahjahan Khan,283.0
Manikganj 1,Dhaka,Manikganj,BNP,S. A. Jinnah Kabir,137773.0
Manikganj 2,Dhaka,Manikganj,Khilafat Majlis,Md. Salauddin,81531.0
Manikganj 2,Dhaka,Manikganj,BNP,Moinul Islam Khan,175776.0
Manikganj 2,Dhaka,Manikganj,Islamic Andolon Bangladesh,Muhammad Ali,3847.0
Manikganj 2,Dhaka,Manikganj,Jatiya Party,S. M. Abdul Mannan,7081.0
Manikganj 3,Dhaka,Manikganj,Jatiya Party,Abul Bashar Badhsha,-
Manikganj 3,Dhaka,Manikganj,BNP,Afroza Khanam,167345.0
Manikganj 3,Dhaka,Manikganj,Independent,Md. Ataur Rahman Ata,-
Manikganj 3,Dhaka,Manikganj,Bangladesh Jasod,Md. Shahjahan Ali,-
Manikganj 3,Dhaka,Manikganj,Jatiya Party,Moazzem Hossain Khan Majlish,-
Manikganj 3,Dhaka,Manikganj,Independent,Mofizul Islam Khan Kamal,-
Manikganj 3,Dhaka,Manikganj,Bangladesh Khilafat Majlis,Muhammad Saeed Noor,64242.0
Manikganj 3,Dhaka,Manikganj,Independent,Rafiqul Islam Khan,-
Manikganj 3,Dhaka,Manikganj,Islamic Andolon Bangladesh,Shamsuddin,-
Meherpur 1,Khulna,Meherpur,BNP,Masud Arun,105441.0
Meherpur 1,Khulna,Meherpur,Jatiya Party,Md. Abdul Hamid,-
Meherpur 1,Khulna,Meherpur,Communist Party of Bangladesh,Md. Mijanur Rahman,-
Meherpur 1,Khulna,Meherpur,Bangladesh Jamaat-e-Islami,Md. Tajuddin Khan,123271.0
Meherpur 2,Khulna,Meherpur,Jatiya Party,Md. Abdul Baki,-
Meherpur 2,Khulna,Meherpur,BNP,Md. Amjad Hossain,85988.0
Meherpur 2,Khulna,Meherpur,Bangladesh Jamaat-e-Islami,Md. Nazmul Huda,96306.0
Moulvibazar 1,Sylhet,Moulvibazar,Jatiya Party,Ahmed Riaz Uddin,-
Moulvibazar 1,Sylhet,Moulvibazar,Independent,Belal Ahmed,-
Moulvibazar 1,Sylhet,Moulvibazar,Gono Odhikar Parishad,Md. Abdun Noor,-
Moulvibazar 1,Sylhet,Moulvibazar,Bangladesh Gonofront,Md. Shariful Islam,-
Moulvibazar 1,Sylhet,Moulvibazar,Bangladesh Jamaat-e-Islami,Mohammad Aminul Islam,83013.0
Moulvibazar 1,Sylhet,Moulvibazar,BNP,Nasir Uddin Ahmed,98282.0
Moulvibazar 2,Sylhet,Moulvibazar,Islamic Andolon Bangladesh,Abdul Quddus,-
Moulvibazar 2,Sylhet,Moulvibazar,Independent,M. Jimiur Rahman Chowdhury,-
Moulvibazar 2,Sylhet,Moulvibazar,Jatiya Party,Md. Abdul Malik,-
Moulvibazar 2,Sylhet,Moulvibazar,Independent,Md. Fazlul Haque Khan,-
Moulvibazar 2,Sylhet,Moulvibazar,Bangladesh Jamaat-e-Islami,Md. Sayed Ali,53458.0
Moulvibazar 2,Sylhet,Moulvibazar,BNP,Md. Shawkatul Islam,88381.0
Moulvibazar 2,Sylhet,Moulvibazar,Independent,Nawab Ali Abbas Khan,-
Moulvibazar 2,Sylhet,Moulvibazar,Bangladesher Samajtantrik Dal (Marxist),Sadia Noshin Tasnim Chowdhury,-
Moulvibazar 3,Sylhet,Moulvibazar,Khilafat Majlis,Ahmed Bilal,-
Moulvibazar 3,Sylhet,Moulvibazar,Communist Party of Bangladesh,Jahar Lal Dutt,-
Moulvibazar 3,Sylhet,Moulvibazar,Bangladesh Jamaat-e-Islami,Md. Abdul Mannan,77636.0
Moulvibazar 3,Sylhet,Moulvibazar,BNP,Nasser Rahman,156757.0
Moulvibazar 4,Sylhet,Moulvibazar,Bangladesher Samajtantrik Dal (BSD),Md. Abul Hasan,-
Moulvibazar 4,Sylhet,Moulvibazar,Independent,Md. Mohsin Mia,-
Moulvibazar 4,Sylhet,Moulvibazar,BNP,Md. Mujibur Rahman Chowdhury,169608.0
Moulvibazar 4,Sylhet,Moulvibazar,Jatiya Party,Mohammad Zarif Hossain,-
Moulvibazar 4,Sylhet,Moulvibazar,National Citizens Party - NCP,Pritam Das,-
Moulvibazar 4,Sylhet,Moulvibazar,Bangladesh Khilafat Majlis,Sheikh Noor-e-Alam Hamidi,49189.0
Munshiganj 1,Dhaka,Munshiganj,Bangladesh Jamaat-e-Islami,AKM Fakhruddin Raji,101568.0
Munshiganj 1,Dhaka,Munshiganj,Communist Party of Bangladesh,Abdur Rahman,-
Munshiganj 1,Dhaka,Munshiganj,BNP,Md. Abdullah,167562.0
Munshiganj 1,Dhaka,Munshiganj,Islamic Andolon Bangladesh,Md. Atiqur Rahman Khan,-
Munshiganj 1,Dhaka,Munshiganj,Independent,Mohammad Momin Ali,-
Munshiganj 1,Dhaka,Munshiganj,Insaniat Biplob Bangladesh - Insaniat Biplob,Rokeya Akhtar,-
Munshiganj 2,Dhaka,Munshiganj,BNP,Abdus Salam Azad,121154.0
Munshiganj 2,Dhaka,Munshiganj,Islamic Front Bangladesh - IFB,Ashiq Mahmud,-
Munshiganj 2,Dhaka,Munshiganj,Islamic Andolon Bangladesh,K. M. Billal,-
Munshiganj 2,Dhaka,Munshiganj,National Citizens Party - NCP,Majedul Islam,58573.0
Munshiganj 2,Dhaka,Munshiganj,Jatiya Party,Md. Noman Mia,-
Munshiganj 3,Dhaka,Munshiganj,Bangladesh Labor Party,Anis Molla,-
Munshiganj 3,Dhaka,Munshiganj,Jatiya Party,Md. Arifuzzaman (Didar),-
Munshiganj 3,Dhaka,Munshiganj,BNP,Md. Kamruzzaman,124691.0
Munshiganj 3,Dhaka,Munshiganj,Independent,Md. Mohiuddin,88936.0
Munshiganj 3,Dhaka,Munshiganj,Bangladesh Khilafat Majlis,Noor Hossain Noorani,-
Munshiganj 3,Dhaka,Munshiganj,Communist Party of Bangladesh,Sheikh Md. Kamal Hossain,-
Munshiganj 3,Dhaka,Munshiganj,Bangladesher Biplobi Workers Party,Sheikh Md. Shimul,-
Munshiganj 3,Dhaka,Munshiganj,Islamic Andolon Bangladesh,Suman Dewan,-
Mymensingh 1,Mymensingh,Mymensingh,Communist Party of Bangladesh,Azharul Islam,-
Mymensingh 1,Mymensingh,Mymensingh,Bangladesher Samajtantrik Dal (Marxist),Md. A. Razzaq,-
Mymensingh 1,Mymensingh,Mymensingh,Bangladesh Khilafat Majlis,Md. Tajul Islam,-
Mymensingh 1,Mymensingh,Mymensingh,Islamic Andolon Bangladesh,Md. Zillur Rahman,-
Mymensingh 1,Mymensingh,Mymensingh,Independent,Mohammad Salman Omar,108265.0
Mymensingh 1,Mymensingh,Mymensingh,BNP,Syed Imran Saleh,101926.0
Mymensingh 2,Mymensingh,Mymensingh,Islamic Andolon Bangladesh,Golam Maula Bhuiyan,-
Mymensingh 2,Mymensingh,Mymensingh,Jatiya Party,Md. Emdadul Haque Khan,-
Mymensingh 2,Mymensingh,Mymensingh,Bangladesh Supreme Party - BSP,Md. Julhas Uddin Sheikh,-
Mymensingh 2,Mymensingh,Mymensingh,BNP,Motahar Hossain Talukder,118438.0
Mymensingh 2,Mymensingh,Mymensingh,Independent,Muhammad Abu Bakr Siddique,-
Mymensingh 2,Mymensingh,Mymensingh,Bangladesh Khilafat Majlis,Muhammadullah,146202.0
Mymensingh 2,Mymensingh,Mymensingh,Independent,Shah Shahid Sarwar,-
Mymensingh 3,Mymensingh,Mymensingh,Bangladesher Samajtantrik Dal (Marxist),A. K. M. Ariful Hasan,-
Mymensingh 3,Mymensingh,Mymensingh,Independent,Ahmed Tayebur Rahman,65995.0
Mymensingh 3,Mymensingh,Mymensingh,BNP,M Iqbal Hossain,75320.0
Mymensingh 3,Mymensingh,Mymensingh,Bangladesh Nezam Islam Party,Md. Abu Taher Khan,-
Mymensingh 3,Mymensingh,Mymensingh,Islamic Andolon Bangladesh,Md. Shariful Islam,-
Mymensingh 4,Mymensingh,Mymensingh,Jatiya Party,Abu Md. Musa Sarkar,-
Mymensingh 4,Mymensingh,Mymensingh,Communist Party of Bangladesh,Emdadul Haque Millat,-
Mymensingh 4,Mymensingh,Mymensingh,BNP,Md. Abu Wahab Akand Wahid,179668.0
Mymensingh 4,Mymensingh,Mymensingh,Bangladesh Supreme Party - BSP,Md. Liaquat Ali,-
Mymensingh 4,Mymensingh,Mymensingh,Islamic Andolon Bangladesh,Md. Nasir Uddin,-
Mymensingh 4,Mymensingh,Mymensingh,Bangladesh Jamaat-e-Islami,Mohammad Kamrul Ahsan,171880.0
Mymensingh 4,Mymensingh,Mymensingh,Ganosamhati Andolon,Mostafizur Rahman,-
Mymensingh 4,Mymensingh,Mymensingh,Bangladesher Samajtantrik Dal (Marxist),Shekhar Kumar Roy,-
Mymensingh 5,Mymensingh,Mymensingh,Bangladesh Jamaat-e-Islami,Md. Matiur Rahman Akand,102226.0
Mymensingh 5,Mymensingh,Mymensingh,Amar Bangladesh Party (AB Party),Md. Rafiqul Islam,-
Mymensingh 5,Mymensingh,Mymensingh,Ganosamhati Andolon,Mohammad Nazrul Islam,-
Mymensingh 5,Mymensingh,Mymensingh,BNP,Mohammad Zakir Hossain,128896.0
Mymensingh 5,Mymensingh,Mymensingh,Islamic Andolon Bangladesh,Muhammad Sirajul Islam,-
Mymensingh 6,Mymensingh,Mymensingh,Independent,Akhtar Sultana,53331.0
Mymensingh 6,Mymensingh,Mymensingh,BNP,Md. Akhtarul Alam,-
Mymensingh 6,Mymensingh,Mymensingh,Bangladesh Jamaat-e-Islami,Md. Kamrul Hasan,77325.0
Mymensingh 6,Mymensingh,Mymensingh,Islamic Andolon Bangladesh,Md. Noor Alam Siddiqui,-
Mymensingh 6,Mymensingh,Mymensingh,Independent,Professor Md. Jasim Uddin,-
Mymensingh 7,Mymensingh,Mymensingh,BNP,Dr. Md. Mahabubur Rahman,99049.0
Mymensingh 7,Mymensingh,Mymensingh,Bangladesh Jamaat-e-Islami,Md. Asaduzzaman,84851.0
Mymensingh 7,Mymensingh,Mymensingh,Islamic Andolon Bangladesh,Md. Ibrahim Khalilullah,-
Mymensingh 7,Mymensingh,Mymensingh,Independent,Md. Joynal Abdin,-
Mymensingh 7,Mymensingh,Mymensingh,Jatiya Party,Md. Zahirul Islam,-
Mymensingh 7,Mymensingh,Mymensingh,Independent,Muhammad Anwar Sadat,-
Mymensingh 8,Mymensingh,Mymensingh,Jatiya Party,Fakhrul Imam,-
Mymensingh 8,Mymensingh,Mymensingh,BNP,Lutfullahel Majed,108685.0
Mymensingh 8,Mymensingh,Mymensingh,Liberal Democratic Party - LDP,Md. Aurangzeb Belal,46515.0
Mymensingh 8,Mymensingh,Mymensingh,Islamic Andolon Bangladesh,Shah Nurul Kabir,-
Mymensingh 9,Mymensingh,Mymensingh,Bangladesh Development Party - BDP,AKM Anwarul Islam,71168.0
Mymensingh 9,Mymensingh,Mymensingh,Independent,Hasina Khan Chowdhury,-
Mymensingh 9,Mymensingh,Mymensingh,Jatiya Party,Hasmot Mahmud,-
Mymensingh 9,Mymensingh,Mymensingh,Gono Forum,Md. Latiful Bari (Hamim),-
Mymensingh 9,Mymensingh,Mymensingh,Islamic Andolon Bangladesh,Md. Saidur Rahman,-
Mymensingh 9,Mymensingh,Mymensingh,BNP,Yaser Khan Chowdhury,85761.0
Mymensingh 10,Mymensingh,Mymensingh,Ganosamhati Andolon,A.K.M. Shamsul Alam,-
Mymensingh 10,Mymensingh,Mymensingh,Independent,Abu Bakr Siddiqur Rahman,67013.0
Mymensingh 10,Mymensingh,Mymensingh,Jatiya Party,Md. Al Amin (Sohan),-
Mymensingh 10,Mymensingh,Mymensingh,Islamic Andolon Bangladesh,Md. Habibullah Belali,-
Mymensingh 10,Mymensingh,Mymensingh,Bangladesh Jamaat-e-Islami,Md. Ismail,-
Mymensingh 10,Mymensingh,Mymensingh,Independent,Md. Matiur Rahman,-
Mymensingh 10,Mymensingh,Mymensingh,Communist Party of Bangladesh,Md. Saifus Salehin,-
Mymensingh 10,Mymensingh,Mymensingh,BNP,Mohammad Akhtaruzzaman,75585.0
Mymensingh 10,Mymensingh,Mymensingh,Liberal Democratic Party - LDP,Syed Mahmud Morshed,-
Mymensingh 11,Mymensingh,Mymensingh,BNP,Fakhr Uddin Ahmed,111230.0
Mymensingh 11,Mymensingh,Mymensingh,Islamic Andolon Bangladesh,Md. Mustafa Kamal,-
Mymensingh 11,Mymensingh,Mymensingh,Gono Odhikar Parishad,Mohammad Anwarul Islam,-
Mymensingh 11,Mymensingh,Mymensingh,Independent,Muhammad Morshed Alam,66016.0
Mymensingh 11,Mymensingh,Mymensingh,National Citizens Party - NCP,Zahidul Islam,-
Naogaon 1,Rajshahi,Naogaon,Jatiya Party,Md. Akbar Ali,-
Naogaon 1,Rajshahi,Naogaon,Bangladesh Jamaat-e-Islami,Md. Mahbubul Alam,153816.0
Naogaon 1,Rajshahi,Naogaon,BNP,Md. Mostafizur Rahman,173864.0
Naogaon 1,Rajshahi,Naogaon,Independent,Md. Saleque Chowdhury,-
Naogaon 2,Rajshahi,Naogaon,Bangladesh Jamaat-e-Islami,Md. Enamul Haque,141526.0
Naogaon 2,Rajshahi,Naogaon,Amar Bangladesh Party (AB Party),Md. Motibul Islam,-
Naogaon 2,Rajshahi,Naogaon,BNP,Md. Shamsuzzoha Khan,134533.0
Naogaon 3,Rajshahi,Naogaon,Bangladesh Nationalist Front - BNF,Abdullah Al Mamun Sykat,-
Naogaon 3,Rajshahi,Naogaon,Bangladesher Samajtantrik Dal (BSD),Kalipada Sarker,-
Naogaon 3,Rajshahi,Naogaon,BNP,Md. Fazle Huda,166889.0
Naogaon 3,Rajshahi,Naogaon,Bangladesh Jamaat-e-Islami,Md. Mahfuzur Rahman,119421.0
Naogaon 3,Rajshahi,Naogaon,Jatiya Party,Md. Masud Rana,-
Naogaon 3,Rajshahi,Naogaon,Independent,Md. Saddam Hossain,-
Naogaon 3,Rajshahi,Naogaon,Islamic Andolon Bangladesh,Nasir bin Asghar,-
Naogaon 3,Rajshahi,Naogaon,Independent,Parvez Arefin Siddiqui,-
Naogaon 4,Rajshahi,Naogaon,Communist Party of Bangladesh,Dr. S. M. Fazlur Rahman,-
Naogaon 4,Rajshahi,Naogaon,BNP,Ekramul Bari Tipu,133924.0
Naogaon 4,Rajshahi,Naogaon,Bangladesh Jamaat-e-Islami,Md. Abdur Rakib,97585.0
Naogaon 4,Rajshahi,Naogaon,Jatiya Party,Md. Altaf Hossain,-
Naogaon 4,Rajshahi,Naogaon,Independent,Mst. Arfana Begum,-
Naogaon 4,Rajshahi,Naogaon,Islamic Andolon Bangladesh,Sohrab Hossain,-
Naogaon 5,Rajshahi,Naogaon,Bangladesh Jamaat-e-Islami,Abu Sadat Md. Sayem,104747.0
Naogaon 5,Rajshahi,Naogaon,Islamic Andolon Bangladesh,Md. Abdur Rahman,-
Naogaon 5,Rajshahi,Naogaon,Jatiya Party,Md. Anwar Hossain,-
Naogaon 5,Rajshahi,Naogaon,BNP,Md. Zahidul Islam Dhulu,129358.0
Naogaon 5,Rajshahi,Naogaon,Communist Party of Bangladesh,Shafiqul Islam,-
Naogaon 6,Rajshahi,Naogaon,Independent,Alamgir Kabir,-
Naogaon 6,Rajshahi,Naogaon,Bangladesher Biplobi Workers Party,Atiqur Rahman Ratan Mollah,-
Naogaon 6,Rajshahi,Naogaon,Bangladesh Jamaat-e-Islami,Md. Khabirul Islam,97629.0
Naogaon 6,Rajshahi,Naogaon,Islamic Andolon Bangladesh,Md. Rafiqul Islam,-
Naogaon 6,Rajshahi,Naogaon,BNP,Sheikh Md. Rezaul Islam,108866.0
Narail 1,Khulna,Narail,Islamic Andolon Bangladesh,Abdul Aziz,-
Narail 1,Khulna,Narail,Independent,B.M. Nagib Hossain,-
Narail 1,Khulna,Narail,BNP,Biswas Jahangir Alam,99975.0
Narail 1,Khulna,Narail,Jatiya Party,Md. Milton Mollah,-
Narail 1,Khulna,Narail,Bangladesh Jamaat-e-Islami,Md. Obaidullah,75225.0
Narail 1,Khulna,Narail,Independent,Md. Ujjal Mollah,-
Narail 1,Khulna,Narail,Independent,SM Sajjad Hossain,-
Narail 1,Khulna,Narail,Independent,Sukesh Saha Anand,-
Narail 2,Khulna,Narail,BNP,A. Z. M. Fariduzzaman,-
Narail 2,Khulna,Narail,Bangladesh Jamaat-e-Islami,Ataur Rahman,118142.0
Narail 2,Khulna,Narail,Jatiya Party,Khandaker Fayequzzaman,-
Narail 2,Khulna,Narail,Independent,Md. Monirul Islam,78457.0
Narail 2,Khulna,Narail,Gono Odhikar Parishad,Md. Noor Islam,-
Narail 2,Khulna,Narail,Bangladesh Sangskritik Muktijote,Md. Shoaib Ali,-
Narail 2,Khulna,Narail,Islamic Andolon Bangladesh,Md. Tajul Islam,-
Narail 2,Khulna,Narail,Independent,Ms. Farida Yasmin,-
Narayanganj 1,Dhaka,Narayanganj,Bangladesh Jamaat-e-Islami,Md. Anwar Hossain Mollah,91690.0
Narayanganj 1,Dhaka,Narayanganj,Islamic Andolon Bangladesh,Md. Imdadullah,-
Narayanganj 1,Dhaka,Narayanganj,Communist Party of Bangladesh,Md. Moniruzzaman Chandan,-
Narayanganj 1,Dhaka,Narayanganj,Insaniat Biplob Bangladesh - Insaniat Biplob,Md. Rehan Afzal,-
Narayanganj 1,Dhaka,Narayanganj,Independent,Mohammad Dulal,-
Narayanganj 1,Dhaka,Narayanganj,BNP,Mostafizur Rahman Bhuiyan,158358.0
Narayanganj 1,Dhaka,Narayanganj,Gono Odhikar Parishad,Wasim Uddin,-
Narayanganj 2,Dhaka,Narayanganj,Islamic Andolon Bangladesh,Maulana Md. Habibullah,-
Narayanganj 2,Dhaka,Narayanganj,Bangladesh Republican Party - BRP,Md. Abu Hanif Hridoy,-
Narayanganj 2,Dhaka,Narayanganj,Independent,Md. Ataur Rahman Khan,-
Narayanganj 2,Dhaka,Narayanganj,Communist Party of Bangladesh,Md. Hafizul Islam,-
Narayanganj 2,Dhaka,Narayanganj,Bangladesh Jamaat-e-Islami,Md. Ilias Mollah,81054.0
Narayanganj 2,Dhaka,Narayanganj,Gono Odhikar Parishad,Md. Kamrul Mia,-
Narayanganj 2,Dhaka,Narayanganj,BNP,Nazrul Islam Azad,124291.0
Narayanganj 3,Dhaka,Narayanganj,Janotar Dol,Abdul Karim Munshi,-
Narayanganj 3,Dhaka,Narayanganj,Ganosamhati Andolon,Anjan Das,-
Narayanganj 3,Dhaka,Narayanganj,Amar Bangladesh Party (AB Party),Ariful Islam,-
Narayanganj 3,Dhaka,Narayanganj,BNP,Azharul Islam Mannan,155400.0
Narayanganj 3,Dhaka,Narayanganj,Islamic Andolon Bangladesh,Golam Moshi,-
Narayanganj 3,Dhaka,Narayanganj,Bangladesh Khelafat Andolon,Md. Atiqur Rahman Nannu Munshi,-
Narayanganj 3,Dhaka,Narayanganj,Bangladesh Jamaat-e-Islami,Md. Iqbal Hossain Bhuiyan,134918.0
Narayanganj 3,Dhaka,Narayanganj,Bangladesh Khilafat Majlis,Md. Shahjahan,-
Narayanganj 3,Dhaka,Narayanganj,Gono Odhikar Parishad,Md. Wahidur Rahman Milky,-
Narayanganj 3,Dhaka,Narayanganj,Independent,Muhammad Ghiyas Uddin,-
Narayanganj 3,Dhaka,Narayanganj,Independent,Professor Md. Rezaul Karim,-
Narayanganj 4,Dhaka,Narayanganj,National Citizens Party - NCP,Abdullah Al Amin,106171.0
Narayanganj 4,Dhaka,Narayanganj,Bangladesh Khilafat Majlis,Anwar Hossain,-
Narayanganj 4,Dhaka,Narayanganj,Communist Party of Bangladesh,Iqbal Hossain,-
Narayanganj 4,Dhaka,Narayanganj,Gono Odhikar Parishad,Md. Arif Bhuiyan,-
Narayanganj 4,Dhaka,Narayanganj,Islamic Andolon Bangladesh,Md. Ismail Hossain Kausar,-
Narayanganj 4,Dhaka,Narayanganj,Jatiya Party,Md. Salauddin Khoka,-
Narayanganj 4,Dhaka,Narayanganj,Bangladesh Supreme Party - BSP,Md. Salim Ahmed,-
Narayanganj 4,Dhaka,Narayanganj,Independent,Md. Shah Alam,-
Narayanganj 4,Dhaka,Narayanganj,Bangladesh Jasod,Md. Sulaiman Dewan,-
Narayanganj 4,Dhaka,Narayanganj,Jamiat Ulama-e-Islam Bangladesh,Monir Hossain,80619.0
Narayanganj 4,Dhaka,Narayanganj,Bangladesh Republican Party - BRP,Muhammad Ali,-
Narayanganj 4,Dhaka,Narayanganj,Independent,Muhammad Ghiyas Uddin,-
Narayanganj 4,Dhaka,Narayanganj,Bangladesher Samajtantrik Dal (BSD),Salim Mahmud,-
Narayanganj 5,Dhaka,Narayanganj,Khilafat Majlis,ABM Sirajul Mamun,101196.0
Narayanganj 5,Dhaka,Narayanganj,Bangladesher Samajtantrik Dal (BSD),Abu Naeem Khan Biplob,-
