seat_name,total_votes,bnp_alliance_ratio,Bangladesh Khelafat Majlish (BKM),Bangladesh Jatiya Party (BJP),Bangladesh Jatiya Samajtantrik Dal (Bangladesh JaSad),Bangladesh Nationalist Party (BNP),Jamiat Ulema-e-Islam Bangladesh (JUIB),Bangladesh Islami Front (BIF),Bangladesh Sangskritik Muktijote (BSM),bnp_alliance_votes,Islamic Front Bangladesh (IFB),seat_name_normalized,Gono Odhikar Parishad (GOP),Communist Party of Bangladesh (CPB),Bangladesh Khelafat Andolon (BKA),Bangladesh Republican Party (BRP),jamaat_ratio,Bangladesh Liberal Democratic Party (LDP),eleven_party_alliance_votes,Amar Bangladesh Party (AB),bnp_vs_eleven_party_alliance_votes,Insaniyat Biplob Bangladesh (IBB),Bangladesh Congress,democracy_platform_ratio,Revolutionary Workers Party of Bangladesh (RWPB),democracy_platform_votes,jamaat_votes,Islami Andolan Bangladesh (IAB),Janotar Dol,Independent Candidate (Independent),Bangladesh Jamaat-e-Islami (Jamaat),National Citizen Party (NCP),Jatiya Party (Manju) (JP–Manju),bnp_vs_eleven_party_alliance_ratio,Jatiya Party (JaPa),Khelafat Majlis,Ganosanhati Andolan (GSA),eleven_party_alliance_ratio,Bangladesh Nationalist Front (BNF),Bangladesh Development Party (BDP),Bangladesh Samajtantrik Dal (Basad),Bangladesh Muslim League (BML),comments
Rajbari 2,353885.0,0.6722155502493748,0.0,0.0,0.0,237254.0,0.0,0.0,266.0,237887.0,0.0,0,633.0,0.0,0.0,0.0,0.0,0.0,67620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8503.0,0.0,37557.0,0.0,67299.0,0.0,0.0,2052.0,321.0,0.0,0.1910790228464049,0.0,0.0,0.0,0.0,
Rajshahi 1,343858.0,0.49528875291544766,0.0,0.0,0.0,169902.0,0.0,0.0,0.0,170309.0,0.0,0,407.0,0.0,0.0,0.0,0.4995841306585858,0.0,172886.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,171786.0,0.0,0.0,663.0,171786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5027831255925411,0.0,0.0,0.0,0.0,
Rajshahi 2,290513.0,0.6490105434180226,0.0,0.0,0.0,188546.0,0.0,0.0,0.0,188546.0,0.0,0,0.0,0.0,0.0,0.0,0.3454922843383945,0.0,101166.0,796.0,0.0,0.0,0.0,0.0019000870873248357,0.0,552.0,100370.0,0.0,0.0,801.0,100370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34823226499330495,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 188546, source2 has 128546. Took the max."
Rajshahi 3,318966.0,0.5527799201168777,0.0,0.0,0.0,176318.0,0.0,0.0,0.0,176318.0,0.0,0,0.0,0.0,0.0,0.0,0.43241912931158805,0.0,137927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137927.0,1154.0,0.0,1177.0,137927.0,0.0,0.0,0.0,2390.0,0.0,0.0,0.43241912931158805,0.0,0.0,0.0,0.0,
Rajshahi 4,227116.0,0.4819607601401927,0.0,0.0,0.0,109461.0,0.0,0.0,0.0,109461.0,0.0,0,0.0,0.0,0.0,0.0,0.5073442646048715,0.0,115226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115226.0,670.0,0.0,0.0,115226.0,0.0,0.0,0.0,1759.0,0.0,0.0,0.5073442646048715,0.0,0.0,0.0,0.0,
Rajshahi 5,237798.0,0.645190455764977,0.0,0.0,0.0,153425.0,0.0,0.0,0.0,153425.0,0.0,0,0.0,0.0,0.0,0.0,0.3088545740502443,0.0,73445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73445.0,620.0,0.0,9370.0,73445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3088545740502443,0.0,0.0,0.0,0.0,
Rajshahi 6,246195.0,0.6038790389731716,0.0,0.0,0.0,148672.0,0.0,0.0,0.0,148672.0,0.0,0,0.0,0.0,0.0,0.0,0.37760718129937654,0.0,92965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92965.0,1628.0,0.0,0.0,92965.0,0.0,0.0,0.0,2930.0,0.0,0.0,0.37760718129937654,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 147672, source2 has 148672. Took the max."
Rangamati 1,263647.0,0.7702116845630711,22715.0,0.0,0.0,201544.0,0.0,0.0,0.0,203064.0,0.0,0,449.0,0.0,0.0,0.0,0.0,0.0,22715.0,0.0,0.0,0.0,0.0,0.004062249902331527,1071.0,1071.0,0.0,3672.0,0.0,31222.0,0.0,0.0,0.0,0.0,2974.0,0.0,0.0,0.08615686884356735,0.0,0.0,0.0,0.0,
Rangpur 1,214495.0,0.3235833003100305,0.0,0.0,0.0,69407.0,0.0,0.0,0.0,69407.0,0.0,0,0.0,0.0,0.0,0.0,0.6764166996899694,0.0,145088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145088.0,0.0,0.0,0.0,145088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6764166996899694,0.0,0.0,0.0,0.0,
Rangpur 2,162775.0,0.3294486254031639,0.0,0.0,0.0,53626.0,0.0,0.0,0.0,53626.0,0.0,0,0.0,0.0,0.0,0.0,0.5495684226693288,0.0,89456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89456.0,0.0,0.0,0.0,89456.0,0.0,0.0,0.0,19693.0,0.0,0.0,0.5495684226693288,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 22100, source2 has 53626. Took the max.; Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 43076, source2 has 89456. Took the max."
Rangpur 3,260405.0,0.32479407077437067,0.0,0.0,0.0,84578.0,0.0,0.0,0.0,84578.0,0.0,0,0.0,0.0,0.0,0.0,0.6752059292256293,0.0,175827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175827.0,0.0,0.0,0.0,175827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6752059292256293,0.0,0.0,0.0,0.0,
Rangpur 4,290530.0,0.48381922693009327,0.0,0.0,0.0,140564.0,0.0,0.0,0.0,140564.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,149966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149966.0,0.0,0.0,0.0,0.0,0.0,0.5161807730699067,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 139616, source2 has 140564. Took the max.; Discrepancy in National Citizen Party (NCP): source1 has 147947, source2 has 149966. Took the max."
Rangpur 5,306471.0,0.3756179214346545,0.0,0.0,0.0,115116.0,0.0,0.0,0.0,115116.0,0.0,0,0.0,0.0,0.0,0.0,0.5756205317958306,0.0,176411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176411.0,0.0,0.0,0.0,176411.0,0.0,0.0,0.0,14944.0,0.0,0.0,0.5756205317958306,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 114141, source2 has 115116. Took the max.; Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 175208, source2 has 176411. Took the max."
Rangpur 6,237831.0,0.49490184206432297,0.0,0.0,0.0,117703.0,0.0,0.0,0.0,117703.0,0.0,0,0.0,0.0,0.0,0.0,0.505098157935677,0.0,120128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120128.0,0.0,0.0,0.0,120128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505098157935677,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 116919, source2 has 117703. Took the max.; Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 118890, source2 has 120128. Took the max."
Satkhira 1,369097.0,0.4605699856677242,0.0,0.0,0.0,169995.0,0.0,0.0,0.0,169995.0,0.0,0,0.0,0.0,0.0,0.0,0.524989365939035,0.0,193772.0,0.0,0.0,0.0,715.0,0.0,0.0,0.0,193772.0,2071.0,0.0,0.0,193772.0,0.0,0.0,0.0,2544.0,0.0,0.0,0.524989365939035,0.0,0.0,0.0,0.0,
Satkhira 2,389823.0,0.29832257203910495,0.0,0.0,317.0,116293.0,0.0,0.0,0.0,116293.0,0.0,0,0.0,0.0,0.0,0.0,0.684821059814326,0.0,266959.0,0.0,0.0,0.0,0.0,0.0008131895757818292,0.0,317.0,266959.0,1976.0,0.0,0.0,266959.0,0.0,0.0,0.0,4278.0,0.0,0.0,0.684821059814326,0.0,0.0,0.0,0.0,
Satkhira 3,350233.0,0.16223199984010644,0.0,0.0,0.0,56819.0,0.0,0.0,0.0,56819.0,0.0,0,0.0,0.0,0.0,0.0,0.5260298144378172,0.0,184233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184233.0,2497.0,0.0,105379.0,184233.0,0.0,0.0,0.0,722.0,0.0,0.0,0.5260298144378172,0.0,0.0,0.0,0.0,
Satkhira 4,198383.0,0.4306114939284112,0.0,0.0,0.0,85426.0,0.0,0.0,0.0,85426.0,0.0,0,0.0,0.0,0.0,0.0,0.5389221858727814,0.0,106913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106913.0,4902.0,0.0,0.0,106913.0,0.0,0.0,0.0,1142.0,0.0,0.0,0.5389221858727814,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 84868, source2 has 85426. Took the max.; Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 105805, source2 has 106913. Took the max."
Shariatpur 1,167577.0,0.4651533324978965,62717.0,0.0,0.0,77398.0,0.0,0.0,0.0,77949.0,0.0,0,551.0,0.0,0.0,0.0,0.0,0.0,63192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10817.0,0.0,15003.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.3770923217386634,0.0,0.0,0.0,0.0,
Shariatpur 2,211248.0,0.6158496175111717,0.0,0.0,0.0,129814.0,0.0,0.0,0.0,130097.0,0.0,0,283.0,0.0,313.0,0.0,0.3355866091039915,0.0,71205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70892.0,6505.0,442.0,452.0,70892.0,0.0,0.0,0.0,2547.0,0.0,0.0,0.3370682799363781,0.0,0.0,0.0,0.0,
Shariatpur 3,189078.0,0.5686330509102063,0.0,0.0,0.0,107516.0,0.0,0.0,0.0,107516.0,0.0,0,0.0,0.0,0.0,0.0,0.36854631421952844,0.0,69684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69684.0,9814.0,0.0,0.0,69684.0,0.0,0.0,0.0,2064.0,0.0,0.0,0.36854631421952844,0.0,0.0,0.0,0.0,
Sherpur 1,269775.0,0.29039755351681956,0.0,0.0,0.0,78342.0,0.0,0.0,0.0,78342.0,0.0,0,0.0,0.0,0.0,0.0,0.4737688814753035,0.0,128267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127811.0,0.0,0.0,62415.0,127811.0,456.0,0.0,0.0,751.0,0.0,0.0,0.4754591789454175,0.0,0.0,0.0,0.0,
Sherpur 2,232722.0,0.5090709086377738,0.0,0.0,0.0,118472.0,0.0,0.0,0.0,118472.0,0.0,0,0.0,0.0,0.0,0.0,0.4655124998925757,0.0,109373.0,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,108335.0,4877.0,0.0,0.0,108335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4699727571952802,0.0,0.0,0.0,0.0,
Sherpur 3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
Sirajganj 1,229095.0,0.5090159104301709,0.0,0.0,0.0,116613.0,0.0,0.0,0.0,116613.0,0.0,0,1170.0,0.0,0.0,0.0,0.4749776293677295,0.0,108815.0,0.0,0.0,0.0,0.0,0.0014011654553787729,0.0,321.0,108815.0,0.0,0.0,263.0,108815.0,0.0,0.0,0.0,2234.0,0.0,0.0,0.4749776293677295,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 116613, source2 has 115132. Took the max.; Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 108815, source2 has 106732. Took the max."
Sirajganj 2,320766.0,0.5548842458365288,0.0,0.0,0.0,177578.0,0.0,0.0,0.0,177988.0,0.0,0,410.0,769.0,0.0,0.0,0.43270483779452934,0.0,138797.0,0.0,0.0,0.0,0.0,0.002693552309159948,0.0,864.0,138797.0,2167.0,181.0,0.0,138797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43270483779452934,0.0,0.0,864.0,0.0,
Sirajganj 3,293896.0,0.5935092685848055,116802.0,0.0,0.0,174430.0,0.0,0.0,0.0,174430.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,116802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.0,0.0,0.0,0.0,0.0,1658.0,0.0,0.0,0.3974263004600267,0.0,0.0,0.0,0.0,
Sirajganj 4,327274.0,0.4927919724756626,0.0,0.0,0.0,161278.0,0.0,0.0,0.0,161278.0,0.0,0,0.0,695.0,0.0,0.0,0.4946069654173567,0.0,161872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161872.0,2216.0,0.0,0.0,161872.0,0.0,0.0,0.0,1213.0,0.0,0.0,0.4946069654173567,0.0,0.0,0.0,0.0,
Sirajganj 5,249340.0,0.5423277452474533,0.0,0.0,0.0,134989.0,0.0,0.0,0.0,135224.0,0.0,0,235.0,328.0,0.0,0.0,0.4283508462340579,0.0,106805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106805.0,5759.0,0.0,0.0,106805.0,0.0,0.0,0.0,1224.0,0.0,0.0,0.4283508462340579,0.0,0.0,0.0,0.0,
Sirajganj 6,275392.0,0.6227777132233325,0.0,0.0,0.0,171508.0,0.0,0.0,0.0,171508.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,103884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103884.0,0.0,0.0,0.0,0.0,0.0,0.3772222867766674,0.0,0.0,0.0,0.0,
Sunamganj 1,255924.0,0.6321173473374908,0.0,0.0,0.0,161774.0,0.0,0.0,0.0,161774.0,0.0,0,0.0,0.0,0.0,0.0,0.36325627920788983,0.0,94150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92966.0,0.0,0.0,0.0,92966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3678826526625092,0.0,0.0,0.0,0.0,
Sunamganj 2,163974.0,0.6069376852427824,0.0,0.0,0.0,99522.0,0.0,0.0,0.0,99522.0,0.0,0,0.0,1232.0,0.0,0.0,0.38554892848866285,0.0,63220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63220.0,0.0,0.0,0.0,63220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38554892848866285,0.0,0.0,0.0,0.0,
Sunamganj 3,159330.0,0.6107638235109522,14203.0,0.0,0.0,97313.0,0.0,0.0,0.0,97313.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19377.0,4937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42640.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.1216155149689324,0.0,0.0,0.0,0.0,"Discrepancy in Independent Candidate (Independent): source1 has 42226, source2 has 42640. Took the max."
Sunamganj 4,203858.0,0.48117807493451326,0.0,0.0,0.0,98092.0,0.0,0.0,0.0,98092.0,0.0,0,0.0,0.0,0.0,0.0,0.3715085991229189,0.0,75735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75735.0,1935.0,0.0,26307.0,75735.0,0.0,0.0,0.0,1789.0,0.0,0.0,0.3715085991229189,0.0,0.0,0.0,0.0,
Sunamganj 5,258271.0,0.5881999914818156,0.0,0.0,0.0,151915.0,0.0,0.0,0.0,151915.0,0.0,0,0.0,0.0,0.0,0.0,0.3954025035718296,0.0,104399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102121.0,0.0,0.0,0.0,102121.0,0.0,0.0,0.0,1524.0,2278.0,0.0,0.4042226963151109,0.0,0.0,0.0,0.0,
Sylhet 1,317756.0,0.5578179483628948,0.0,0.0,0.0,176936.0,0.0,0.0,0.0,177250.0,0.0,0,314.0,908.0,0.0,0.0,0.42480079054368763,0.0,134983.0,0.0,0.0,0.0,0.0,0.0035026875967723663,0.0,1113.0,134983.0,2701.0,0.0,0.0,134983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42480079054368763,0.0,0.0,1113.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 173932, source2 has 176936. Took the max."
Sylhet 2,156591.0,0.7532744538319571,0.0,0.0,0.0,117956.0,0.0,0.0,0.0,117956.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,38635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38635.0,0.0,0.24672554616804288,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 117956, source2 has 116697. Took the max.; Discrepancy in Khelafat Majlis: source1 has 38635, source2 has 37446. Took the max."
Sylhet 3,189064.0,0.610639783353785,73614.0,0.0,0.0,115450.0,0.0,0.0,0.0,115450.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38936021664621506,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 115450, source2 has 114255. Took the max."
Sylhet 4,258237.0,0.7235446508439921,0.0,0.0,0.0,186846.0,0.0,0.0,0.0,186846.0,0.0,0,0.0,0.0,0.0,0.0,0.27645534915600783,0.0,71391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71391.0,0.0,0.0,0.0,71391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27645534915600783,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 186846, source2 has 181609. Took the max.; Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 71391, source2 has 65776. Took the max."
Sylhet 5,203743.0,0.0,0.0,0.0,0.0,0.0,69774.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,79355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54614.0,0.0,0.0,0.0,0.0,0.0,79355.0,0.0,0.38948577374437404,0.0,0.0,0.0,0.0,
Sylhet 6,211486.0,0.5197365310233302,0.0,0.0,0.0,109917.0,0.0,0.0,0.0,109917.0,0.0,0,0.0,0.0,0.0,0.0,0.4802634689766698,0.0,101569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101569.0,0.0,0.0,0.0,101569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4802634689766698,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 109917, source2 has 108612. Took the max.; Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 101569, source2 has 97748. Took the max."
Tangail 1,281301.0,0.5472145495394612,0.0,0.0,0.0,153932.0,0.0,0.0,0.0,153932.0,0.0,0,0.0,0.0,0.0,0.0,0.33580399643086944,0.0,94462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94462.0,1731.0,0.0,28982.0,94462.0,0.0,0.0,0.0,2194.0,0.0,0.0,0.33580399643086944,0.0,0.0,0.0,0.0,
Tangail 2,265715.0,0.7459608979545754,0.0,0.0,0.0,198213.0,0.0,0.0,0.0,198213.0,0.0,0,0.0,0.0,0.0,0.0,0.22908379278550325,0.0,60871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60871.0,4777.0,0.0,0.0,60871.0,0.0,0.0,0.0,1854.0,0.0,0.0,0.22908379278550325,0.0,0.0,0.0,0.0,
Tangail 3,334246.0,0.24762899182039574,0.0,0.0,0.0,82769.0,0.0,0.0,0.0,82769.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,34588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107901.0,0.0,108988.0,0.0,34588.0,0.0,0.0,0.0,0.0,0.0,0.10348066992574331,0.0,0.0,0.0,0.0,"Discrepancy in Independent Candidate (Independent): source1 has 107901, source2 has 108988. Took the max."
Tangail 4,224775.0,0.46865532198865534,0.0,0.0,0.0,105342.0,0.0,0.0,0.0,105342.0,0.0,0,0.0,0.0,0.0,0.0,0.22329885440996552,0.0,50192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50192.0,1822.0,0.0,66661.0,50192.0,0.0,0.0,0.0,758.0,0.0,0.0,0.22329885440996552,0.0,0.0,0.0,0.0,"Discrepancy in Independent Candidate (Independent): source1 has 62509, source2 has 66661. Took the max."
Tangail 5,288080.0,0.4573833657317412,0.0,0.0,0.0,131279.0,0.0,0.0,0.0,131763.0,0.0,0,263.0,0.0,0.0,0.0,0.27868300472091084,0.0,80283.0,0.0,0.0,0.0,109.0,0.004557761732851985,0.0,1313.0,80283.0,2600.0,0.0,69408.0,80283.0,0.0,0.0,0.0,1636.0,0.0,221.0,0.27868300472091084,0.0,0.0,0.0,0.0,
Tangail 6,277746.0,0.5434893751845211,0.0,0.0,0.0,150952.0,0.0,0.0,0.0,150952.0,0.0,0,0.0,0.0,0.0,0.0,0.33092825819273725,0.0,91914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91914.0,12068.0,0.0,18157.0,91914.0,0.0,3489.0,0.0,1166.0,0.0,0.0,0.33092825819273725,0.0,0.0,0.0,0.0,
Tangail 7,213785.0,0.6607245597212152,0.0,0.0,0.0,141253.0,0.0,0.0,0.0,141253.0,0.0,0,0.0,0.0,0.0,1492.0,0.33229646607573027,0.0,71040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71040.0,0.0,0.0,0.0,71040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33229646607573027,0.0,0.0,0.0,0.0,
Tangail 8,248461.0,0.46175053630147184,0.0,0.0,0.0,114217.0,0.0,0.0,0.0,114727.0,0.0,0,0.0,0.0,0.0,0.0,0.2242162753913089,0.0,55709.0,0.0,0.0,0.0,0.0,0.0020526360273845795,510.0,510.0,55709.0,0.0,0.0,77130.0,55709.0,0.0,0.0,0.0,565.0,0.0,0.0,0.2242162753913089,0.0,0.0,0.0,0.0,
Thakurgaon 1,383704.0,0.6224485540937806,0.0,0.0,0.0,238836.0,0.0,0.0,0.0,238836.0,0.0,0,0.0,0.0,0.0,0.0,0.36751506369493153,0.0,141017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141017.0,3851.0,0.0,0.0,141017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36751506369493153,0.0,0.0,0.0,0.0,
Thakurgaon 2,242711.0,0.5061987301770419,0.0,0.0,0.0,121017.0,0.0,0.0,0.0,122860.0,0.0,0,1843.0,380.0,0.0,0.0,0.47672746599865684,0.0,116158.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,115707.0,437.0,0.0,0.0,115707.0,0.0,0.0,0.0,2876.0,0.0,0.0,0.4785856430075275,0.0,0.0,0.0,0.0,
Thakurgaon 3,256834.0,0.5192030650147567,0.0,0.0,0.0,132797.0,0.0,0.0,0.0,133349.0,0.0,0,552.0,1548.0,0.0,0.0,0.35795105009461364,0.0,91934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91934.0,1295.0,0.0,279.0,91934.0,0.0,0.0,0.0,27133.0,0.0,0.0,0.35795105009461364,0.0,0.0,0.0,113.0,
