seat_name,total_votes,bnp_ratio,jamaat_ratio,eleven_party_alliance_ratio,Bangladesh Nationalist Front (BNF),Islamic Front Bangladesh (IFB),seat_name_normalized,Khelafat Majlis,Bangladesh Khelafat Majlish (BKM),Gono Odhikar Parishad (GOP),Bangladesh Jamaat-e-Islami (Jamaat),democracy_platform_votes,jamaat_votes,Insaniyat Biplob Bangladesh (IBB),Bangladesh Muslim League (BML),Independent Candidate (Independent),Communist Party of Bangladesh (CPB),Janotar Dol,National Citizen Party (NCP),Bangladesh Samajtantrik Dal (Basad),Jamiat Ulema-e-Islam Bangladesh (JUIB),Islami Andolan Bangladesh (IAB),Revolutionary Workers Party of Bangladesh (RWPB),democracy_platform_ratio,Bangladesh Liberal Democratic Party (LDP),Ganosanhati Andolan (GSA),Bangladesh Islami Front (BIF),Bangladesh Congress,Jatiya Party (Manju) (JP–Manju),Bangladesh Development Party (BDP),Bangladesh Jatiya Samajtantrik Dal (Bangladesh JaSad),Bangladesh Republican Party (BRP),Jatiya Party (JaPa),eleven_party_alliance_votes,bnp_vs_eleven_party_alliance_ratio,Bangladesh Khelafat Andolon (BKA),bnp_vs_eleven_party_alliance_votes,Bangladesh Jatiya Party (BJP),Bangladesh Nationalist Party (BNP),Bangladesh Sangskritik Muktijote (BSM),Amar Bangladesh Party (AB),bnp_alliance_ratio,bnp_alliance_votes,comments
Pabna 5,351629.0,0.5173776906910409,0.4755980502653357,0.4755980502653357,0.0,0.0,0,0.0,0.0,0.0,164994.0,0.0,164994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165436.0,0.0,0.0,0.0,0.0,181925.0,0.0,442.0,0.5244019497346643,181925.0,
Panchagarh 1,350025.0,0.503304049710735,0.0,0.4882051490625127,261.0,0.0,0,0.0,0.0,836.0,0.0,3009.0,0.0,0.0,0.0,0.0,0.0,0.0,168049.0,0.0,0.0,0.0,0.0,0.00859652881937,0.0,0.0,0.0,0.0,0.0,0.0,3009.0,0.0,0.0,168732.0,0.0,0.0,0.0,0.0,176169.0,0.0,0.0,0.5117948509374873,177005.0,
Panchagarh 2,315149.0,0.5541823074164919,0.4245697039985239,0.4245697039985239,0.0,0.0,0,0.0,0.0,0.0,128862.0,953.0,128862.0,0.0,0.0,1854.0,935.0,0.0,0.0,0.0,0.0,4391.0,0.0,0.0030239664412706,0.0,0.0,0.0,0.0,0.0,0.0,953.0,0.0,2152.0,128862.0,0.0,0.0,0.0,0.0,174650.0,0.0,0.0,0.5754302960014761,174650.0,
Patuakhali 1,258994.0,0.5872220978092156,0.0,0.1786003532669479,0.0,0.0,0,0.0,0.0,347.0,0.0,1334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58161.0,0.0,0.0051506984717792,0.0,0.0,0.0,0.0,0.0,0.0,1334.0,0.0,1055.0,46310.0,0.0,0.0,0.0,0.0,152087.0,0.0,46310.0,0.5885618971868074,152434.0,"Discrepancy in Amar Bangladesh Party (AB): source1 has 46310, source2 has 46010. Took the max."
Patuakhali 2,188607.0,0.38533034298833024,0.5341795373448494,0.5363533697052602,0.0,0.0,0,0.0,0.0,353.0,100750.0,0.0,100750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101160.0,0.0,0.0,0.0,0.0,72676.0,0.0,410.0,0.3872019596303425,73029.0,
Patuakhali 3,234105.0,0.0,0.0697259433699228,0.0697259433699228,0.0,0.0,0,0.0,0.0,97323.0,16255.0,0.0,16255.0,0.0,0.0,82339.0,0.0,0.0,0.0,0.0,0.0,38188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4174677321803137,97323.0,"Discrepancy in Independent Candidate (Independent): source1 has 81361, source2 has 82339. Took the max."
Patuakhali 4,209327.0,0.5924367138496228,0.0,0.071586560739895,0.0,0.0,0,14985.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14985.0,0.0,0.0,0.0,0.0,124013.0,0.0,0.0,0.5934017111982688,124215.0,
Pirojpur 1,239764.0,0.4467100982632922,0.5532899017367078,0.5532899017367078,0.0,0.0,0,0.0,0.0,0.0,132659.0,0.0,132659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132659.0,0.0,0.0,0.0,0.0,107105.0,0.0,0.0,0.4467100982632922,107105.0,
Pirojpur 2,230238.0,0.4568533430623963,0.4211210249768571,0.4228159917946221,0.0,0.0,0,0.0,0.0,145.0,96897.0,0.0,96897.0,0.0,0.0,16219.0,0.0,0.0,0.0,0.0,0.0,6697.0,0.0,0.0,0.0,0.0,0.0,0.0,4705.0,0.0,0.0,0.0,4705.0,97287.0,0.0,0.0,0.0,0.0,105185.0,0.0,390.0,0.457483126156412,105330.0,
Pirojpur 3,136987.0,0.4656719250731821,0.0,0.2684949587534372,0.0,0.0,0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,231.0,0.0,0.0,36616.0,0.0,0.0,35968.0,0.0,0.0015475921072802,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,169.0,36616.0,0.0,0.0,0.0,0.0,63791.0,0.0,0.0,0.4677616865261228,63791.0,
Rajbari 1,266306.0,0.580313624176699,0.395457550472748,0.395457550472748,0.0,0.0,0,0.0,0.0,0.0,101092.0,0.0,101092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,101092.0,0.0,0.0,0.0,0.0,154541.0,0.0,0.0,0.604542449527252,154541.0,
Rajbari 2,353885.0,0.6704268335758792,0.0,0.2209763161091829,0.0,0.0,0,321.0,0.0,633.0,0.0,0.0,0.0,0.0,0.0,37557.0,0.0,0.0,67299.0,0.0,0.0,8503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,67620.0,0.0,0.0,0.0,0.0,237254.0,266.0,0.0,0.779023683890817,237887.0,
Rajshahi 1,343858.0,0.4941051247898842,0.5027569010325209,0.5027831255925411,0.0,0.0,0,0.0,0.0,407.0,171786.0,0.0,171786.0,0.0,0.0,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172886.0,0.0,0.0,0.0,0.0,169902.0,0.0,1100.0,0.4972430989674791,170309.0,
Rajshahi 2,231065.0,0.5563196503148464,0.4343799363815376,0.4378248544781771,0.0,0.0,0,0.0,0.0,0.0,100370.0,552.0,100370.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002388938177569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101166.0,0.0,0.0,0.0,0.0,188546.0,0.0,796.0,0.652597986958147,188546.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 188546, source2 has 128546. Took the max."
Rajshahi 3,318966.0,0.5527799201168777,0.438915495871056,0.438915495871056,0.0,0.0,0,0.0,0.0,0.0,137927.0,0.0,137927.0,0.0,0.0,1177.0,0.0,0.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.0,137927.0,0.0,0.0,0.0,0.0,176318.0,0.0,0.0,0.561084504128944,176318.0,
Rajshahi 4,227116.0,0.4819607601401927,0.5128289576165955,0.5128289576165955,0.0,0.0,0,0.0,0.0,0.0,115226.0,0.0,115226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.0,115226.0,0.0,0.0,0.0,0.0,109461.0,0.0,0.0,0.4871710423834045,109461.0,
Rajshahi 5,237798.0,0.645190455764977,0.3237316524882091,0.3237316524882091,0.0,0.0,0,0.0,0.0,0.0,73445.0,0.0,73445.0,0.0,0.0,9370.0,0.0,0.0,0.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73445.0,0.0,0.0,0.0,0.0,153425.0,0.0,0.0,0.6762683475117909,153425.0,
Rajshahi 6,246195.0,0.6038790389731716,0.3863287856813374,0.3863287856813374,0.0,0.0,0,0.0,0.0,0.0,92965.0,0.0,92965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2930.0,92965.0,0.0,0.0,0.0,0.0,148672.0,0.0,0.0,0.6136712143186626,148672.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 147672, source2 has 148672. Took the max."
Rangamati 1,263647.0,0.7644463999211066,0.0,0.0861568688435673,0.0,0.0,0,0.0,22715.0,449.0,0.0,1071.0,0.0,0.0,0.0,31222.0,0.0,0.0,0.0,0.0,0.0,3672.0,1071.0,0.0040622499023315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2974.0,22715.0,0.0,0.0,0.0,0.0,201544.0,0.0,0.0,0.7702116845630711,203064.0,
Rangpur 1,214495.0,0.3235833003100305,0.6764166996899694,0.6764166996899694,0.0,0.0,0,0.0,0.0,0.0,145088.0,0.0,145088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145088.0,0.0,0.0,0.0,0.0,69407.0,0.0,0.0,0.3235833003100305,69407.0,
Rangpur 2,162775.0,0.3294486254031639,0.6609181293727753,0.6609181293727753,0.0,0.0,0,0.0,0.0,0.0,89456.0,0.0,89456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19693.0,89456.0,0.0,0.0,0.0,0.0,53626.0,0.0,0.0,0.3390818706272247,53626.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 43076, source2 has 89456. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 22100, source2 has 53626. Took the max."
Rangpur 3,260405.0,0.32479407077437067,0.6752059292256293,0.6752059292256293,0.0,0.0,0,0.0,0.0,0.0,175827.0,0.0,175827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175827.0,0.0,0.0,0.0,0.0,84578.0,0.0,0.0,0.3247940707743706,84578.0,
Rangpur 4,290530.0,0.48381922693009327,0.0,0.5161807730699067,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149966.0,0.0,0.0,0.0,0.0,140564.0,0.0,0.0,0.4855144785664358,140564.0,"Discrepancy in National Citizen Party (NCP): source1 has 147947, source2 has 149966. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 139616, source2 has 140564. Took the max."
Rangpur 5,306471.0,0.3756179214346545,0.605524816052587,0.605524816052587,0.0,0.0,0,0.0,0.0,0.0,176411.0,0.0,176411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14944.0,176411.0,0.0,0.0,0.0,0.0,115116.0,0.0,0.0,0.394475183947413,115116.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 175208, source2 has 176411. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 114141, source2 has 115116. Took the max."
Rangpur 6,237831.0,0.49490184206432297,0.505098157935677,0.505098157935677,0.0,0.0,0,0.0,0.0,0.0,120128.0,0.0,120128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120128.0,0.0,0.0,0.0,0.0,117703.0,0.0,0.0,0.4958207701996107,117703.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 118890, source2 has 120128. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 116919, source2 has 117703. Took the max."
Satkhira 1,369097.0,0.4605699856677242,0.5326816341229413,0.5326816341229413,0.0,0.0,0,0.0,0.0,0.0,193772.0,0.0,193772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071.0,0.0,0.0,0.0,0.0,0.0,715.0,0.0,0.0,0.0,0.0,2544.0,193772.0,0.0,0.0,0.0,0.0,169995.0,0.0,0.0,0.4673183658770586,169995.0,
Satkhira 2,389823.0,0.29832257203910495,0.6965625750159165,0.6965625750159165,0.0,0.0,0,0.0,0.0,0.0,266959.0,317.0,266959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,0.0,0.0008131895757818,0.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,4278.0,266959.0,0.0,0.0,0.0,0.0,116293.0,0.0,0.0,0.3034374249840836,116293.0,
Satkhira 3,350233.0,0.16223199984010644,0.6361373147521512,0.6361373147521512,0.0,0.0,0,0.0,0.0,0.0,184233.0,0.0,184233.0,0.0,0.0,105379.0,0.0,0.0,0.0,0.0,0.0,2497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,184233.0,0.0,0.0,0.0,0.0,56819.0,0.0,0.0,0.1622319998401064,56819.0,
Satkhira 4,198383.0,0.4306114939284112,0.5549028965821066,0.5549028965821066,0.0,0.0,0,0.0,0.0,0.0,106913.0,0.0,106913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.0,106913.0,0.0,0.0,0.0,0.0,85426.0,0.0,0.0,0.4450971034178934,85426.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 105805, source2 has 106913. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 84868, source2 has 85426. Took the max."
Shariatpur 1,167577.0,0.46186529177631774,0.0,0.4476108910537772,0.0,0.0,0,0.0,62717.0,551.0,0.0,0.0,0.0,0.0,0.0,15003.0,0.0,0.0,475.0,0.0,0.0,10817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63192.0,0.0,0.0,0.0,0.0,77398.0,0.0,0.0,0.5523891089462227,77949.0,
Shariatpur 2,211248.0,0.6145099598576081,0.353213157553835,0.353213157553835,0.0,0.0,0,0.0,0.0,283.0,70892.0,0.0,70892.0,0.0,0.0,452.0,0.0,442.0,0.0,0.0,0.0,6505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.0,71205.0,0.0,313.0,0.0,0.0,129814.0,0.0,0.0,0.646786842446165,130097.0,
Shariatpur 3,189078.0,0.5686330509102063,0.3932505643340858,0.3932505643340858,0.0,0.0,0,0.0,0.0,0.0,69684.0,0.0,69684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,69684.0,0.0,0.0,0.0,0.0,107516.0,0.0,0.0,0.6067494356659142,107516.0,
Sherpur 1,206153.0,0.38001872395744907,0.6199812760425509,0.6199812760425509,0.0,0.0,0,0.0,0.0,0.0,127811.0,0.0,127811.0,0.0,0.0,62415.0,0.0,0.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0,128267.0,0.0,0.0,0.0,0.0,78342.0,0.0,0.0,0.380018723957449,78342.0,
Sherpur 2,232722.0,0.5090709086377738,0.4675981077674764,0.4699727571952802,0.0,0.0,0,0.0,0.0,0.0,108335.0,0.0,108335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109373.0,0.0,0.0,0.0,0.0,118472.0,0.0,1038.0,0.5113516686521297,118472.0,
Sherpur 3,-,-,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Sirajganj 1,225852.0,0.5097674583355472,0.4827040119239846,0.4827040119239846,0.0,0.0,0,0.0,0.0,1170.0,108815.0,321.0,108815.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014212847351362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2234.0,108815.0,0.0,0.0,0.0,0.0,116613.0,0.0,0.0,0.5172959880760154,116613.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 108815, source2 has 106732. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 116613, source2 has 115132. Took the max."
Sirajganj 2,320766.0,0.5536060555046358,0.4387103911497432,0.4387103911497432,0.0,0.0,0,0.0,0.0,410.0,138797.0,864.0,138797.0,0.0,0.0,0.0,769.0,181.0,0.0,864.0,0.0,2167.0,0.0,0.0026935523091599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138797.0,0.0,0.0,0.0,0.0,177578.0,0.0,0.0,0.5612896088502568,177988.0,
Sirajganj 3,293896.0,0.5935092685848055,0.0,0.3974263004600267,0.0,0.0,0,0.0,116802.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.0,116802.0,0.0,0.0,0.0,0.0,174430.0,0.0,0.0,0.5935092685848055,174430.0,
Sirajganj 4,323150.0,0.49908092217236577,0.5009190778276342,0.5009190778276342,0.0,0.0,0,0.0,0.0,0.0,161872.0,0.0,161872.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,2216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.0,161872.0,0.0,0.0,0.0,0.0,161278.0,0.0,0.0,0.4990809221723657,161278.0,
Sirajganj 5,249340.0,0.5413852570786878,0.441718983928468,0.441718983928468,0.0,0.0,0,0.0,0.0,235.0,106805.0,0.0,106805.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,5759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,106805.0,0.0,0.0,0.0,0.0,134989.0,0.0,0.0,0.5582810160715319,135224.0,
Sirajganj 6,275392.0,0.6227777132233325,0.0,0.3772222867766674,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103884.0,0.0,0.0,0.0,0.0,171508.0,0.0,0.0,0.6227777132233325,171508.0,
Sunamganj 1,255924.0,0.6321173473374908,0.3649446494464944,0.3678826526625092,0.0,0.0,0,0.0,0.0,0.0,92966.0,0.0,92966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94150.0,0.0,0.0,0.0,0.0,161774.0,0.0,0.0,0.6350553505535055,161774.0,
Sunamganj 2,163974.0,0.6069376852427824,0.3884676358899362,0.3884676358899362,0.0,0.0,0,0.0,0.0,0.0,63220.0,0.0,63220.0,0.0,0.0,0.0,1232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63220.0,0.0,0.0,0.0,0.0,99522.0,0.0,0.0,0.6115323641100637,99522.0,
Sunamganj 3,159330.0,0.6107638235109522,0.0,0.1216155149689324,0.0,0.0,0,237.0,14203.0,0.0,0.0,0.0,0.0,0.0,0.0,42640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19377.0,0.0,0.0,0.0,0.0,97313.0,0.0,4937.0,0.697389260350153,97313.0,"Discrepancy in Independent Candidate (Independent): source1 has 42226, source2 has 42640. Took the max."
Sunamganj 4,203858.0,0.48117807493451326,0.4356918085222664,0.4356918085222664,0.0,0.0,0,0.0,0.0,0.0,75735.0,0.0,75735.0,0.0,0.0,26307.0,0.0,0.0,0.0,0.0,0.0,1935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789.0,75735.0,0.0,0.0,0.0,0.0,98092.0,0.0,0.0,0.5643081914777336,98092.0,
Sunamganj 5,258271.0,0.5881999914818156,0.4019942055456706,0.4042226963151109,0.0,0.0,0,2278.0,0.0,0.0,102121.0,0.0,102121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,104399.0,0.0,0.0,0.0,0.0,151915.0,0.0,0.0,0.5980057944543293,151915.0,
Sylhet 1,317756.0,0.5568297687533831,0.4369583866112037,0.4369583866112037,0.0,0.0,0,0.0,0.0,314.0,134983.0,1113.0,134983.0,0.0,0.0,0.0,908.0,0.0,0.0,1113.0,0.0,2701.0,0.0,0.0035026875967723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134983.0,0.0,0.0,0.0,0.0,176936.0,0.0,0.0,0.5630416133887963,177250.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 173932, source2 has 176936. Took the max."
Sylhet 2,154143.0,0.7570697339483466,0.0,0.2467255461680428,0.0,0.0,0,38635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38635.0,0.0,0.0,0.0,0.0,117956.0,0.0,0.0,0.7570697339483466,117956.0,"Discrepancy in Khelafat Majlis: source1 has 38635, source2 has 37446. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 117956, source2 has 116697. Took the max."
Sylhet 3,187869.0,0.6081631349504176,0.0,0.3918368650495824,0.0,0.0,0,0.0,73614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73614.0,0.0,0.0,0.0,0.0,115450.0,0.0,0.0,0.610639783353785,115450.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 115450, source2 has 114255. Took the max."
Sylhet 4,247385.0,0.7341148412393638,0.2764553491560078,0.2764553491560078,0.0,0.0,0,0.0,0.0,0.0,71391.0,0.0,71391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71391.0,0.0,0.0,0.0,0.0,186846.0,0.0,0.0,0.7341148412393638,186846.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 71391, source2 has 65776. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 186846, source2 has 181609. Took the max."
Sylhet 5,203743.0,0.0,0.0,0.5321231953543576,0.0,0.0,0,79355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54614.0,0.0,0.0,0.0,0.0,69774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Sylhet 6,206360.0,0.5263229308005427,0.4802634689766698,0.4802634689766698,0.0,0.0,0,0.0,0.0,0.0,101569.0,0.0,101569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101569.0,0.0,0.0,0.0,0.0,109917.0,0.0,0.0,0.5263229308005427,109917.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 101569, source2 has 97748. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 109917, source2 has 108612. Took the max."
Tangail 1,281301.0,0.5472145495394612,0.3802909893153618,0.3802909893153618,0.0,0.0,0,0.0,0.0,0.0,94462.0,0.0,94462.0,0.0,0.0,28982.0,0.0,0.0,0.0,0.0,0.0,1731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.0,94462.0,0.0,0.0,0.0,0.0,153932.0,0.0,0.0,0.6197090106846381,153932.0,
Tangail 2,265715.0,0.7459608979545754,0.2349469670068394,0.2349469670068394,0.0,0.0,0,0.0,0.0,0.0,60871.0,0.0,60871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.0,60871.0,0.0,0.0,0.0,0.0,198213.0,0.0,0.0,0.7650530329931605,198213.0,
Tangail 3,334246.0,0.24762899182039574,0.0,0.1034806699257433,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108988.0,0.0,0.0,34588.0,0.0,0.0,107901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34588.0,0.0,0.0,0.0,0.0,82769.0,0.0,0.0,0.434095557769969,82769.0,"Discrepancy in Independent Candidate (Independent): source1 has 107901, source2 has 108988. Took the max."
Tangail 4,224775.0,0.46865532198865534,0.2232988544099655,0.2232988544099655,0.0,0.0,0,0.0,0.0,0.0,50192.0,0.0,50192.0,0.0,0.0,66661.0,0.0,0.0,0.0,0.0,0.0,1822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0,50192.0,0.0,0.0,0.0,0.0,105342.0,0.0,0.0,0.6275923289107601,105342.0,"Discrepancy in Independent Candidate (Independent): source1 has 62509, source2 has 66661. Took the max."
Tangail 5,288080.0,0.4557032768675368,0.3794774108771896,0.3794774108771896,0.0,0.0,0,0.0,0.0,263.0,80283.0,1313.0,80283.0,0.0,0.0,69408.0,0.0,0.0,0.0,0.0,0.0,2600.0,0.0,0.0045577617328519,0.0,221.0,0.0,109.0,0.0,0.0,0.0,0.0,1636.0,80283.0,0.0,0.0,0.0,0.0,131279.0,0.0,0.0,0.6205225891228103,131763.0,
Tangail 6,277746.0,0.5434893751845211,0.378455609266015,0.378455609266015,0.0,0.0,0,0.0,0.0,0.0,91914.0,0.0,91914.0,0.0,0.0,18157.0,0.0,0.0,0.0,0.0,0.0,12068.0,0.0,0.0,0.0,0.0,0.0,0.0,3489.0,0.0,0.0,0.0,1166.0,91914.0,0.0,0.0,0.0,0.0,150952.0,0.0,0.0,0.621544390733985,150952.0,
