seat,pass,merged_name,merged_source,merged_party,into_name,into_sources,into_party,similarity,note
Barishal 5,1,Mufti Syed Md. Faizul Karim,bss,Islami Andolan Bangladesh (IAB),Mufti Syed Md. Faizul Karim,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Barishal 5,1,Md. Mojibur Rahman Sarwar,dt,Bangladesh Nationalist Party (BNP),Md. Mojibur Rahman Sarwar,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Barishal 5,1,Mufti Syed Md. Fayzul Karim,dt,Islami Andolan Bangladesh (IAB),Mufti Syed Md. Faizul Karim,"bss,ds,tbs",Islami Andolan Bangladesh (IAB),1.07,strict match
Barishal 5,1,Monisha Chakraborty,dt,Bangladesh Samajtantrik Dal (Basad),Monisha Chakraborty,"ds,tbs",Bangladesh Samajtantrik Dal (Basad),1.10,strict match
Barishal 5,1,Akhtar Rahman,dt,Jatiya Party (JaPa),Akhtar Rahman,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Barishal 5,1,Abdul Hannan Sikder,dt,National People's Party (NPP),Abdul Hannan Sikdar,"ds,tbs",National People's Party (NPP),1.05,strict match
Barishal 5,1,Md. Saidur Rahman,dt,Socialist Party of Bangladesh (Marxist) (SPB-M),Md. Saidur Rahman,"ds,tbs",Socialist Party of Bangladesh (Marxist) (SPB-M),1.10,strict match
Barishal 6,1,Abdul Quddus,ds,Bangladesh Muslim League (BML),Abdul Quddus,tbs,Bangladesh Muslim League (BML),1.10,strict match
Barishal 6,1,Abul Hossain Khan,ds,Bangladesh Nationalist Party (BNP),Abul Hossain Khan,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Barishal 6,1,Md. Kamrul Islam Khan,ds,Independent Candidate (Independent),Md. Kamrul Islam Khan,tbs,Independent Candidate (Independent),1.10,strict match
Barishal 6,1,Md. Mahmudunnabi,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Mahmudun Nabi,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.07,strict match
Barishal 6,1,Md. Salahuddin Mia,ds,Gono Odhikar Parishad (GOP),Md. Salahuddin Mia,tbs,Gono Odhikar Parishad (GOP),1.10,strict match
Barishal 6,1,Mufti Syed Md. Faizul Karim,ds,Islami Andolan Bangladesh (IAB),Mufti Syed Md. Faizul Karim,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Barishal 6,1,Abul Hossain Khan,bss,Bangladesh Nationalist Party (BNP),Abul Hossain Khan,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Barishal 6,1,Md. Mahmudunnabi,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Mahmudun Nabi,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.07,strict match
Barishal 6,1,Abul Hossain Khan,dt,Bangladesh Nationalist Party (BNP),Abul Hossain Khan,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Barishal 6,1,Md. Mahmudunnabi,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Mahmudun Nabi,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.07,strict match
Barishal 6,1,Mufti Syed Md. Fayzul Karim,dt,Islami Andolan Bangladesh (IAB),Mufti Syed Md. Faizul Karim,"ds,tbs",Islami Andolan Bangladesh (IAB),1.07,strict match
Barishal 6,1,Md. Kamrul Islam Khan,dt,Independent Candidate (Independent),Md. Kamrul Islam Khan,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Barishal 6,1,Abdul Quddus,dt,Bangladesh Muslim League (BML),Abdul Quddus,"ds,tbs",Bangladesh Muslim League (BML),1.10,strict match
Barishal 6,1,Md. Salauddin Mia,dt,Gono Odhikar Parishad (GOP),Md. Salahuddin Mia,"ds,tbs",Gono Odhikar Parishad (GOP),1.10,strict match
Bhola 1,1,Andalib Rahman,ds,Bangladesh Jatiya Party (BJP),Andaleeve Rahman,tbs,Bangladesh Jatiya Party (BJP),0.90,strict match
Bhola 1,1,Md. Ainur Rahman Jewel Mia,ds,Gono Odhikar Parishad (GOP),Md. Ainur Rahman Jewel Mia,tbs,Gono Odhikar Parishad (GOP),1.10,strict match
Bhola 1,1,Md. Akbar Hossain,ds,Jatiya Party (JaPa),Md. Akbar Hossain,tbs,Jatiya Party (JaPa),1.10,strict match
Bhola 1,1,Md. Mizanur Rahman,ds,National People's Party (NPP),Md. Mizanur Rahman,tbs,National People's Party (NPP),1.10,strict match
Bhola 1,1,Md. Nazrul Islam,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Nazrul Islam,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bhola 1,1,Md. Obaidul Rahman,ds,Islami Andolan Bangladesh (IAB),Md. Obaidur Rahman,tbs,Islami Andolan Bangladesh (IAB),1.04,strict match
Bhola 1,1,Md. Ashraf Ali,ds,Bangladesh Islami Front (BIF),Md. Ashraf Ali,tbs,Bangladesh Islami Front (BIF),1.10,strict match
Bhola 1,1,Rafizul Hossain,ds,Independent Candidate (Independent),Rafizul Hossain,tbs,Independent Candidate (Independent),1.10,strict match
Bhola 1,1,Andaliv Rahman,bss,Bangladesh Jatiya Party (BJP),Andaleeve Rahman,"ds,tbs",Bangladesh Jatiya Party (BJP),0.97,strict match
Bhola 1,1,Md. Nazrul Islam,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Nazrul Islam,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bhola 1,1,Andaleeb Rahman,dt,Bangladesh Jatiya Party (BJP),Andaleeve Rahman,"bss,ds,tbs",Bangladesh Jatiya Party (BJP),1.00,strict match
Bhola 1,1,Md. Nazrul Islam,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Nazrul Islam,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bhola 1,1,Md. Obaidur Rahman,dt,Islami Andolan Bangladesh (IAB),Md. Obaidur Rahman,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Bhola 1,1,Md. Ainur Rahman (Jewel) Mia,dt,Gono Odhikar Parishad (GOP),Md. Ainur Rahman Jewel Mia,"ds,tbs",Gono Odhikar Parishad (GOP),1.07,strict match
Bhola 1,1,Md. Akbar Hossain,dt,Jatiya Party (JaPa),Md. Akbar Hossain,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Bhola 1,1,Mohammad Ashraf Ali,dt,Bangladesh Islami Front (BIF),Md. Ashraf Ali,"ds,tbs",Bangladesh Islami Front (BIF),1.10,strict match
Bhola 1,1,Md. Mizanur Rahman,dt,National People's Party (NPP),Md. Mizanur Rahman,"ds,tbs",National People's Party (NPP),1.10,strict match
Bhola 1,1,Rafizul Hossain,dt,Independent Candidate (Independent),Rafizul Hossain,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Bhola 2,1,Md. Jahangir Alam Rintu,ds,Jatiya Party (JaPa),Md. Jahangir Alam Ritu,tbs,Jatiya Party (JaPa),1.06,strict match
Bhola 2,1,Md. Ala Uddin,ds,Amjanatar Dol,Md. Ala Uddin,tbs,Amjanatar Dol,1.10,strict match
Bhola 2,1,Md. Hafiz Ibrahim,ds,Bangladesh Nationalist Party (BNP),Md. Hafiz Ibrahim,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Bhola 2,1,Md. Zakir Hossain Laskar,ds,Independent Candidate (Independent),Md. Zakir Hossain Khandaker,tbs,Independent Candidate (Independent),1.06,strict match
Bhola 2,1,Md. Fazlul Karim,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Fazlul Karim,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bhola 2,1,Mohibullah Khokon,ds,Independent Candidate (Independent),Mohibullah Khokon,tbs,Independent Candidate (Independent),1.10,strict match
Bhola 2,1,Mokfar Uddin Chowdhury,ds,Bangladesh Liberal Democratic Party (LDP),Mokfar Uddin Chowdhury,tbs,Bangladesh Liberal Democratic Party (LDP),1.10,strict match
Bhola 2,1,Tashlima Begum,ds,Independent Candidate (Independent),Taslima Begum,tbs,Independent Candidate (Independent),1.06,strict match
Bhola 2,1,Md. Hafiz Ibrahim,bss,Bangladesh Nationalist Party (BNP),Md. Hafiz Ibrahim,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Bhola 2,1,Mohammad Fazlul Karim,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Fazlul Karim,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bhola 2,1,Md. Hafiz Ibrahim,dt,Bangladesh Nationalist Party (BNP),Md. Hafiz Ibrahim,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Bhola 2,1,Mohammad Fazlul Karim,dt,Bangladesh Jamaat-e-Islami (Jamaat),Mohammad Fazlul Karim,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bhola 2,1,Md. Zakir Hossain Khandakar,dt,Independent Candidate (Independent),Md. Zakir Hossain Khandaker,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Bhola 2,1,Mahibullah Khokon,dt,Independent Candidate (Independent),Mohibullah Khokon,"ds,tbs",Independent Candidate (Independent),1.04,strict match
Bhola 2,1,Advocate Md. Jahangir Alam Ritu,dt,Jatiya Party (JaPa),Md. Jahangir Alam Rintu,"ds,tbs",Jatiya Party (JaPa),1.06,strict match
Bhola 2,1,Mokfar Uddin Chowdhury,dt,Bangladesh Liberal Democratic Party (LDP),Mokfar Uddin Chowdhury,"ds,tbs",Bangladesh Liberal Democratic Party (LDP),1.10,strict match
Bhola 2,1,Md. Ala Uddin,dt,Amjanatar Dol,Md. Ala Uddin,"ds,tbs",Amjanatar Dol,1.10,strict match
Bhola 2,1,Taslima Begum,dt,Independent Candidate (Independent),Tashlima Begum,"ds,tbs",Independent Candidate (Independent),1.06,strict match
Bhola 3,1,Hafiz Uddin Ahmed,ds,Bangladesh Nationalist Party (BNP),Hafiz Uddin Ahmed Bir Bikram,tbs,Bangladesh Nationalist Party (BNP),0.86,strict match
Bhola 3,1,Md. Abu Tayyab,ds,Gono Odhikar Parishad (GOP),Md. Abu Taiyeb,tbs,Gono Odhikar Parishad (GOP),0.96,strict match
Bhola 3,1,Md. Kamal Uddin,ds,Jatiya Party (JaPa),Md. Kamal Uddin,tbs,Jatiya Party (JaPa),1.10,strict match
Bhola 3,1,Md. Mosleh Uddin,ds,Islami Andolan Bangladesh (IAB),Md. Mosleh Uddin,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Bhola 3,1,Md. Nizamul Haque,ds,Bangladesh Development Party (BDP),Md. Nizamul Haque,tbs,Bangladesh Development Party (BDP),1.10,strict match
Bhola 3,1,Hafiz Uddin Ahmad Bir Bikram,bss,Bangladesh Nationalist Party (BNP),Hafiz Uddin Ahmed Bir Bikram,"ds,tbs",Bangladesh Nationalist Party (BNP),1.07,strict match
Bhola 3,1,Muha: Nizamul Haque,bss,Bangladesh Development Party (BDP),Md. Nizamul Haque,"ds,tbs",Bangladesh Development Party (BDP),0.93,strict match
Bhola 3,1,"Hafiz Uddin Ahmed, Bir Bikram",dt,Bangladesh Nationalist Party (BNP),Hafiz Uddin Ahmed Bir Bikram,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.07,strict match
Bhola 3,1,Md. Nizamul Haque,dt,Bangladesh Development Party (BDP),Muha: Nizamul Haque,"bss,ds,tbs",Bangladesh Development Party (BDP),0.93,strict match
Bhola 3,1,Md. Mosleh Uddin,dt,Islami Andolan Bangladesh (IAB),Md. Mosleh Uddin,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Bhola 3,1,Md. Kamal Uddin,dt,Jatiya Party (JaPa),Md. Kamal Uddin,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Bhola 3,1,Md. Rahmatullah,dt,Independent Candidate (Independent),Md. Rahmat Ullah,tbs,Independent Candidate (Independent),1.07,strict match
Bhola 3,1,Md. Abu Taiyab,dt,Gono Odhikar Parishad (GOP),Md. Abu Taiyeb,"ds,tbs",Gono Odhikar Parishad (GOP),1.03,strict match
Bhola 4,1,Abul Kalam,ds,Nationalist Democratic Movement (NDM),Md. Abul Kalam,tbs,Nationalist Democratic Movement (NDM),0.93,strict match
Bhola 4,1,Abul Mukarram Md. Kamal Uddin,ds,Islami Andolan Bangladesh (IAB),Abul Mokarram Md. Kamal Uddin,tbs,Islami Andolan Bangladesh (IAB),1.07,strict match
Bhola 4,1,Md. Jalal Uddin Rumi,ds,Amjanatar Dol,Md. Jalal Uddin Rumi,tbs,Amjanatar Dol,1.10,strict match
Bhola 4,1,Md. Mizanur Rahman,ds,Jatiya Party (JaPa),Md. Mizanur Rahman,tbs,Jatiya Party (JaPa),1.10,strict match
Bhola 4,1,Md. Mustafa Kamal,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Mostofa Kamal,tbs,Bangladesh Jamaat-e-Islami (Jamaat),0.98,strict match
Bhola 4,1,Md. Nurul Islam,ds,Bangladesh Nationalist Party (BNP),Md. Nurul Islam,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Bhola 4,1,Md. Rafiqul Islam,ds,Independent Candidate (Independent),Md. Rafiqul Islam,tbs,Independent Candidate (Independent),1.10,strict match
Bhola 4,1,Mohammad Nurul Islam,bss,Bangladesh Nationalist Party (BNP),Md. Nurul Islam,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Bhola 4,1,Mohammad Mustafa Kamal,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Mostofa Kamal,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),0.98,strict match
Bhola 4,1,Mohammad Nurul Islam,dt,Bangladesh Nationalist Party (BNP),Mohammad Nurul Islam,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Bhola 4,1,Mohammad Mostafa Kamal,dt,Bangladesh Jamaat-e-Islami (Jamaat),Mohammad Mustafa Kamal,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.04,strict match
Bhola 4,1,Abul Mokarram Md. Kamal Uddin,dt,Islami Andolan Bangladesh (IAB),Abul Mokarram Md. Kamal Uddin,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Bhola 4,1,Md. Mizanur Rahman,dt,Jatiya Party (JaPa),Md. Mizanur Rahman,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Bhola 4,1,Mohammad Rafiqul Islam,dt,Independent Candidate (Independent),Md. Rafiqul Islam,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Bhola 4,1,Abul Kalam,dt,Nationalist Democratic Movement (NDM),Md. Abul Kalam,"ds,tbs",Nationalist Democratic Movement (NDM),0.93,strict match
Bhola 4,1,Md. Jalal Uddin Rumi,dt,Amjanatar Dol,Md. Jalal Uddin Rumi,"ds,tbs",Amjanatar Dol,1.10,strict match
Bogura 1,1,A. B. M. Mustafa Kemal Pasha,ds,Islami Andolan Bangladesh (IAB),Abm Mostofa Kamal Pasha,tbs,Islami Andolan Bangladesh (IAB),0.85,strict match
Bogura 1,1,Kazi Rafiqul Islam,ds,Bangladesh Nationalist Party (BNP),Kazi Rafiqul Islam,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Bogura 1,1,Md. Asadul Haque,ds,Bangladesh Congress,Md. Asadul Haque,tbs,Bangladesh Congress,1.10,strict match
Bogura 1,1,Md. Shahabuddin,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Shahabuddin,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bogura 1,1,Md. Zulfiqar Ali,ds,Gono Forum (GF),Md. Zulfiqar Ali,tbs,Gono Forum (GF),1.10,strict match
Bogura 1,1,Kazi Rafiqul Islam,bss,Bangladesh Nationalist Party (BNP),Kazi Rafiqul Islam,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Bogura 1,1,Md. Shahabuddin,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Shahabuddin,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bogura 1,1,Kazi Rafiqul Islam,dt,Bangladesh Nationalist Party (BNP),Kazi Rafiqul Islam,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Bogura 1,1,Md. Shahabuddin,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Shahabuddin,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bogura 1,1,A. B. M. Mostafa Kamal Pasha,dt,Islami Andolan Bangladesh (IAB),A. B. M. Mustafa Kemal Pasha,"ds,tbs",Islami Andolan Bangladesh (IAB),1.03,strict match
Bogura 1,1,Md. Asadul Haque,dt,Bangladesh Congress,Md. Asadul Haque,"ds,tbs",Bangladesh Congress,1.10,strict match
Bogura 1,1,Md. Zulfikar Ali,dt,Gono Forum (GF),Md. Zulfiqar Ali,"ds,tbs",Gono Forum (GF),1.04,strict match
Bogura 2,1,Abul Azad Md. Shahaduzzaman,ds,Bangladesh Jamaat-e-Islami (Jamaat),Abul Azad Md. Shaduzzam,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.06,strict match
Bogura 2,1,Mahmudur Rahman Manna,ds,Nagorik Oikya (NO),Mahmudur Rahman Manna,tbs,Nagorik Oikya (NO),1.10,strict match
Bogura 2,1,Md. Jamal Uddin,ds,Islami Andolan Bangladesh (IAB),Md. Jamal Uddin,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Bogura 2,1,Md. Rezaul Karim Talu,ds,Independent Candidate (Independent),Md. Rezaul Karim Talu,tbs,Independent Candidate (Independent),1.10,strict match
Bogura 2,1,Md. Selim Sarkar,ds,Gono Odhikar Parishad (GOP),Md. Selim Sarkar,tbs,Gono Odhikar Parishad (GOP),1.10,strict match
Bogura 2,1,Mir Shah Alam,ds,Bangladesh Nationalist Party (BNP),Mir Shahe Alam,tbs,Bangladesh Nationalist Party (BNP),1.06,strict match
Bogura 2,1,Shariful Islam Jinnah,ds,Jatiya Party (JaPa),Shariful Islam Jinnah,tbs,Jatiya Party (JaPa),1.10,strict match
Bogura 2,1,Mir Shahe Alam,bss,Bangladesh Nationalist Party (BNP),Mir Shahe Alam,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Bogura 2,1,Abul Azad Mohammad Shahaduzzaman,bss,Bangladesh Jamaat-e-Islami (Jamaat),Abul Azad Md. Shahaduzzaman,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bogura 2,1,Mir Shahe Alam,dt,Bangladesh Nationalist Party (BNP),Mir Shahe Alam,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Bogura 2,1,Abul Azad Mohammad Shahaduzzaman,dt,Bangladesh Jamaat-e-Islami (Jamaat),Abul Azad Mohammad Shahaduzzaman,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bogura 2,1,Mahmudur Rahman Manna,dt,Nagorik Oikya (NO),Mahmudur Rahman Manna,"ds,tbs",Nagorik Oikya (NO),1.10,strict match
Bogura 2,1,Md. Jamal Uddin,dt,Islami Andolan Bangladesh (IAB),Md. Jamal Uddin,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Bogura 2,1,Shariful Islam Jinnah,dt,Jatiya Party (JaPa),Shariful Islam Jinnah,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Bogura 2,1,Md. Selim Sarkar,dt,Gono Odhikar Parishad (GOP),Md. Selim Sarkar,"ds,tbs",Gono Odhikar Parishad (GOP),1.10,strict match
Bogura 2,1,Md. Rezaul Karim Talu,dt,Independent Candidate (Independent),Md. Rezaul Karim Talu,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Bogura 3,1,Md. Abdul Mohit Talukder,ds,Bangladesh Nationalist Party (BNP),Md. Abdul Muhit Talukdar,tbs,Bangladesh Nationalist Party (BNP),1.02,strict match
Bogura 3,1,Md. Shahinul Islam,ds,Jatiya Party (JaPa),Md. Shahinul Islam,tbs,Jatiya Party (JaPa),1.10,strict match
Bogura 3,1,Md. Shahjahan Ali Talukder,ds,Islami Andolan Bangladesh (IAB),Md. Shahjahan Ali Talukdar,tbs,Islami Andolan Bangladesh (IAB),1.06,strict match
Bogura 3,1,Md. Abdul Mohit Talukder,bss,Bangladesh Nationalist Party (BNP),Md. Abdul Muhit Talukdar,"ds,tbs",Bangladesh Nationalist Party (BNP),1.02,strict match
Bogura 3,1,Noor Mohammad,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Noor Md.,ds,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bogura 3,1,Md. Abdul Mohit Talukdar,dt,Bangladesh Nationalist Party (BNP),Md. Abdul Muhit Talukdar,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.06,strict match
Bogura 3,1,Nur Mohammad,dt,Bangladesh Jamaat-e-Islami (Jamaat),Noor Mohammad,"bss,ds",Bangladesh Jamaat-e-Islami (Jamaat),0.90,strict match
Bogura 3,1,Md. Shahjahan Ali Talukdar,dt,Islami Andolan Bangladesh (IAB),Md. Shahjahan Ali Talukdar,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Bogura 3,1,Md. Shahinul Islam,dt,Jatiya Party (JaPa),Md. Shahinul Islam,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Bogura 3,2,Nur Mohhammad,tbs,Bangladesh Jamaat-e-Islami (Jamaat),Noor Mohammad,"bss,ds,dt",Bangladesh Jamaat-e-Islami (Jamaat),0.67,relaxed orphan match
Bogura 4,1,Md. Idris Ali,ds,Islami Andolan Bangladesh (IAB),Muha. Idris Ali,tbs,Islami Andolan Bangladesh (IAB),0.96,strict match
Bogura 4,1,Md. Mosharraf Hossain,ds,Bangladesh Nationalist Party (BNP),Md. Mosharraf Hossain,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Bogura 4,1,Md. Mustafa Faisal,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Mostafa Faisal,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.04,strict match
Bogura 4,1,Shahin Mustafa Kamal,ds,Jatiya Party (JaPa),Shaheen Mostafa Kamal,tbs,Jatiya Party (JaPa),0.98,strict match
Bogura 4,1,Md. Mosharraf Hossain,bss,Bangladesh Nationalist Party (BNP),Md. Mosharraf Hossain,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Bogura 4,1,Md. Mustafa Faisal,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Mostafa Faisal,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.04,strict match
Bogura 4,1,Md. Mosharraf Hossain,dt,Bangladesh Nationalist Party (BNP),Md. Mosharraf Hossain,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Bogura 4,1,Md. Mostafa Faisal,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Mostafa Faisal,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bogura 4,1,Muhammad Idris Ali,dt,Islami Andolan Bangladesh (IAB),Muha. Idris Ali,"ds,tbs",Islami Andolan Bangladesh (IAB),0.96,strict match
Bogura 4,1,Shaheen Mostafa Kamal,dt,Jatiya Party (JaPa),Shaheen Mostafa Kamal,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Bogura 5,1,Gulam Md. Siraj,ds,Bangladesh Nationalist Party (BNP),Golam Md. Siraj,tbs,Bangladesh Nationalist Party (BNP),1.03,strict match
Bogura 5,1,Khan Qudrat E. Saqlain,ds,Bangladesh Liberal Democratic Party (LDP),Khan Qudrat E Sakrain,tbs,Bangladesh Liberal Democratic Party (LDP),1.06,strict match
Bogura 5,1,Md. Dabibur Rahman,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Dabibur Rahman,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bogura 5,1,Mir Md. Mahmudur Rahman,ds,Islami Andolan Bangladesh (IAB),Mir Md. Mahmudur Rahman,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Bogura 5,1,Shipan Kumar Ravidas,ds,Communist Party of Bangladesh (CPB),Shipon Kumar Rabidas,tbs,Communist Party of Bangladesh (CPB),1.00,strict match
Bogura 5,1,Ghulam Mohammad Siraj,bss,Bangladesh Nationalist Party (BNP),Golam Md. Siraj,"ds,tbs",Bangladesh Nationalist Party (BNP),1.00,strict match
Bogura 5,1,Md Dabibur Rahman,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Dabibur Rahman,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bogura 5,1,Golam Mohammad Siraj,dt,Bangladesh Nationalist Party (BNP),Ghulam Mohammad Siraj,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.00,strict match
Bogura 5,1,Md. Dabibur Rahman,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Dabibur Rahman,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bogura 5,1,Mir Md. Mahmudur Rahman,dt,Islami Andolan Bangladesh (IAB),Mir Md. Mahmudur Rahman,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Bogura 5,1,Shipon Kumar Rabidas,dt,Communist Party of Bangladesh (CPB),Shipon Kumar Rabidas,"ds,tbs",Communist Party of Bangladesh (CPB),1.10,strict match
Bogura 5,1,Khan Qudrat-e-Saklayen,dt,Bangladesh Liberal Democratic Party (LDP),Khan Qudrat E. Saqlain,"ds,tbs",Bangladesh Liberal Democratic Party (LDP),0.96,strict match
Bogura 6,1,Abdullah Al Waqi,ds,Jatiya Samajtantrik Dal (JSD),Abdullah Al Waki,tbs,Jatiya Samajtantrik Dal (JSD),1.04,strict match
Bogura 6,1,Abu Numan Md. Mamunur Rashid,ds,Islami Andolan Bangladesh (IAB),Abu Numan Md. Mamunur Rashid,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Bogura 6,1,Dilruba,ds,Bangladesh Samajtantrik Dal (Basad),Dilruba,tbs,Bangladesh Samajtantrik Dal (Basad),1.10,strict match
Bogura 6,1,Md. Abidur Rahman,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Abidur Rahman,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bogura 6,1,Tarique Rahman,ds,Bangladesh Nationalist Party (BNP),Tarique Rahman,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Bogura 6,1,Tariq Rahman,bss,Bangladesh Nationalist Party (BNP),Tarique Rahman,"ds,tbs",Bangladesh Nationalist Party (BNP),1.02,strict match
Bogura 6,1,Md. Abidur Rahman,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Abidur Rahman,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bogura 6,1,Tarek Rahman,dt,Bangladesh Nationalist Party (BNP),Tarique Rahman,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),0.95,strict match
Bogura 6,1,Md. Abidur Rahman,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Abidur Rahman,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
